"","","","","","","","","","KOik","","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","f   No.","",""
"District","DS Division","","","Families","People","","","g","","","","","","","","s;","Persons"
"","","","","","","","People","","Fully","","Partiall","","Damages to","","of Safety","",""
"","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","Damages","Infrastructure","","s","",""
"","Bandarawela","","2019.12.03","1","5","","","","","1","","","","","1","1","5 Yowun Senankaya"
"බදුල්ල","","","","","","","","","","","","","","","","",""
"1
gJs;is","Haputhale","Heavy Rain","2019.12.11","46","137","","","","","","","","","","1","46","137 Dambethenna Tamil V,."
"Badulla","","","","","","","","","","","","","","","","",""
"","Passara","","2019.12.03","5","18","","","","","","","","","","1","5","18  Sarwodaya Building"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","52","160","0","0","0","","1","0","0","","0","3","52","160"
"ඌව/Cth","","","","","","","","","","","","","","","","",""
"khfhzk;/Uva","","","","","","","","","","","","","","","","",""
"ම ොනරොගල/nkhdw","","","","","","","","","","","","","","","","",""
"2","Kataragame","Heavy Rain","2019.12.19","300","1500","","","","","","","","","","","",""
"hfiy Moneragala","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","300","1500","0","0","0","","0","0","0","","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","352","1660","0","0","0","","1","0","0","","0","3","52","160"
"නැමගනහිර පලොත","","","","","","","","","","","","","","","","",""
"ඩකලපුව","Monmunai south & EP","","","31","103","","","","","","","","","","","",""
"fpof;F     Eastern","","","2019.12.17","","","","","","","","","","","","","",""
"3
kl;lf;fsg;G","","Flood","","","","","","","","","","","","","","",""
"Batticaloa","Porathivu Pattu","","","8","24","","","","","","1","","","","","",""
"","Monmunaipattu","","2019.12.17","1","1","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","40","128","0","0","0","","0","2","0","","0","0","0","0"
"5
ත්‍රීකුණො ලය","","Flood","","","","","","","","","","","","","","",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","40","128","0","0","0","","0","2","0","","0","0","0","0"
"මුලතිව්","","","","","","","","","","","","","","","","",""
"","","දැඩි සුලග/fLk;","","","","","","","","","","","","","","",""
"4
Ky;iyj;jPT","Welioya","","2019.12.16","1","4","","","","","","1","","","","","",""
"","","fhw;W/High Wind","","","","","","","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","","0","1","0","","0","0","0","0"
"උතුරු පලොත","","","","","","","","","","","","","","","","",""
"යොපනය 
tl khfhzk;","","","","","","","","","","","","","","","","",""
"5
aho;g;ghzk; 
Northen","Kopay","Flood","2019.12.07","25","94","","","","","","1","","","","","",""
"Jaffna","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","25","94","0","0","0","","0","1","0","","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","26","98","0","0","0","","0","2","0","","0","0","0","0"
"","Pasbagekorale","Fire","","1","2","","","","","1","","","","","","",""
"","","","2019.12.15","","","","","","","","","","","","","",""
"","Medadumbara","Heavy Rain","","1","5","","","","","","1","","","","","",""
"","","Drowning","2019.12.19","1","5","1","","","","","","","","","","",""
"","","","2019.12.11","1","3","","","","","","1","","","","","",""
"","Kundasale","","","","","","","","","","","","","","","",""
"නුවර","","Heavy Rain","2019.12.10","1","5","","","","","","1","","","","","",""
"ධ්‍ය","","","","","","","","","","","","","","","","",""
"fz;b        
6","","","","","","","","","","","","","","","","",""
"පලොත/kj;jpa","Minipe","","2019.12.15","3","10","","","","","","3","","","","","",""
"Kandy","","","","","","","","","","","","","","","","",""
"khfhzk;/ Centra","","","","","","","","","","","","","","","","",""
"","","දැඩි සුලග/fLk;","","","","","","","","","","","","","","",""
"","","","2019.12.14","2","8","","","","","","2","","","","","",""
"","Udunuwra","fhw;W/High Wind","","","","","","","","","","","","","","",""
"","","Landslide","2019.12.17","1","4","","","","","","1","","","","","",""
"","Pathadumbara","","2019.12.17","2","4","","","","","","2","","","","","",""
"","Doluwa","Heavy Rain","2019.12.02","1","3","","","","","","1","","","","","",""
"","Harispattuwa","","2019.12.17","1","5","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","15","54","1","0","0","","1","13","0","","0","0","0","0"
