"","","Nuwara Eliya","Landslide","2019.12.04-05","5","21","","1","1","2","","11 Lipakele Childcare Center"
"","","","","","","","","","","","","01. Munwatte Temple,"
"","","","","","","","","","","","","02. Naranthalawa"
"","","","","","","","","","","","","Wewakele temple,"
"","","","","","","","","","","","","03. Magrat School,"
"","","","","","","","","","","","","04. Ekangapura School,"
"","","","","","","","","","","","","05. Brooksight Childcare"
"","","","","2019.11.30/12.1","","","","","","","",""
"","","","Land Slide Risk","","150","406","3","1","10","107","272","centre"
"","","","","1","","","","","","","","06.Liyanwala School, 07."
"","නුවරඑලිය","","","","","","","","","","",""
"","","","","","","","","","","","","Watambe School, 08."
"","7
Etnuypah","","","","","","","","","","",""
"ධ්‍ය","","Walapane","","","","","","","","","","Harasbedda Temple  09."
"","Nuwara Eliya","","","","","","","","","","","Kalamulle Temple       10."
"පලොත/kj;jpa","","","","","","","","","","","",""
"","","","","","","","","","","","","Rockland State  Childcare"
"khfhzk;/ Central","","","","","","","","","","","",""
"","","","","","","","","","","","","centre"
