"","Weather Forecast for Main Cities","","","","Date : 8-Mar-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","",""
"","Max","Min","Max","Min",""
"Anuradhapura","34","22","90","50","M ainly fair"
"Batticaloa","30","23","90","70","M ainly fair"
"Colombo","31","24","85","70","M ainly fair"
"Galle","30","25","90","75","M ainly fair"
"Jaffna","33","22","95","55","M ainly fair"
"Kandy","32","15","90","40","M ainly fair"
"Nuwara-Eliya","21","9","70","40","M ainly fair"
"Ratnapura","36","22","90","45","M ainly fair"
"Trincomalee","31","22","95","70","M ainly fair"
"Mannar","32","23","90","60","M ainly fair"
