"","பிரதான நகரங் களுக்கான வானிறை","","","",""
"","","","","திகதி : 2025-03-08",""
"","முன் னறிவித்தை்","","","",""
"","கவப்பநிறை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","",""
"","உச்ச","குறைந்த","உச்ச","குறைந்த",""
"அனுராதபுரம்","34","22","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","23","90","70","பிரதானமாக சீரான வானிலை"
"ககாழும் பு","31","24","85","70","பிரதானமாக சீரான வானிலை"
"காலி","30","25","90","75","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","33","22","95","55","பிரதானமாக சீரான வானிலை"
"கண் டி","32","15","90","40","பிரதானமாக சீரான வானிலை"
"நுவகரலியா","21","9","70","40","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","36","22","90","45","பிரதானமாக சீரான வானிலை"
"திருககாணம","","","","",""
"","31","22","95","70","பிரதானமாக சீரான வானிலை"
"றை","","","","",""
"மன் னார்","32","23","90","60","பிரதானமாக சீரான வானிலை"
