"මන්නාරම","32","26","85","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"அனுராதபுரம்","36","24","90","45","",""
"","","","","","சாத்தியம்",""
"மட்டக்களப்பு","34","26","85","55","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","31","27","85","70","பிரதானமாக சீரான வானிலை",""
"காலி","29","26","90","75","பிரதானமாக சீரான வானிலை",""
"யாழ்ப்பாணம்","34","26","90","60","பிரதானமாக சீரான வானிலை",""
"கண்டி","31","21","90","55","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"நுவவரலியா","23","14","80","50","",""
"","","","","","சாத்தியம்",""
"இரத்தினபுரி","33","24","90","60","பிரதானமாக சீரான வானிலை",""
"திருககாணமலை","34","25","85","40","பிரதானமாக சீரான வானிலை",""
"மன்னார்","32","26","85","65","பிரதானமாக சீரான வானிலை",""
