"","","","","","","","","","","","","s","",""
"","Deraniyagala","","12","52","","","","","","","","","",""
"","නියඟය","","","","","","","","","","","","",""
"","","2019.01.24","","","","","","","","","","","",""
"","Drought","","","","","","","","","","","","",""
"","Galigamuwa
කෑගල්ල","","145","567","","","","","","","","","",""
"","1
Nffhiy","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","දැඩි සුලග/fLk;","","","","","","","","","","","","",""
"","Yatiyantota
Kegalle","","1","3","","","","","1","","","","",""
"rg;ufKt","fhw;W/High Wind","2019.02.11","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"","Kegalle
Tree Fallen","","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","159","627","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","159","627","0","0","0","0","2","0","0","0","0","0"
"","පුත්තලම","","","","","","","","","","","","",""
"","Dankotuwa
නියඟය","","13","52","","","","","","","","","",""
"ෙයඹ පලාත","2
Gj;jsk;","2019.01.24","","","","","","","","","","","",""
"","Drought","","","","","","","","","","","","",""
"tlNky;","Arachchikattuwa
Puttalam","","226","821","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","239","873","0","0","0","0","0","0","0","0","0","0"
"North Western","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","239","873","0","0","0","0","0","0","0","0","0","0"
"","Poojapitiya
Lightning","","2","7","","1","","","2","","","","",""
"","නුෙර","","","","","","","","","","","","",""
"","Rock fallen/","","","","","","","","","","","","",""
"","3
fz;b   
Harispaththuwa","2019.02.09","4","16","","4","","","","","","","",""
