"","","","","திகதி :","2024-12-20"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","23","95","75","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","25","95","75",""
"","","","","","மழை பெய் யும்"
"வகாழும் பு","31","24","95","65","அவ் வெ்பெோது மழை பெய் யும்"
"காலி","32","26","90","70","அடிக்கடி மழை பெய் யும்"
"யாழ் ப்பாணம்","30","24","85","70","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","29","20","95","75",""
"","","","","","மழை பெய் யும்  சோத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","19","14","90","85",""
"","","","","","மழை பெய் யும்  சோத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","32","23","95","70",""
"","","","","","மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","31","24","95","80",""
"","","","","","மழை பெய் யும்  சோத்தியம்"
"மன் னார்","30","25","90","80","சிறிதளவில்  மழை பெய் யும்"
