"","","","","திகதி :","2024-10-20"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","25","90","60",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","26","90","75",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","31","26","90","65","அடிக்கடி மழை பபய் யும்"
"காலி","30","26","90","75","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","31","24","90","70","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"கண் டி","30","20","95","60","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","21","12","90","60","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","34","23","95","95","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","33","24","90","60",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","28","85","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
