"","District
DS Division","","","Families","People","","","","","","","","","","Persons",""
"","","","","","","","","","Fully","Partiall","Small, Medium,","Damages to","of Safety","","",""
"","","","","","","","","People","","","","","","Families","",""
"","","","","","","","","","","y","Enterprises","critical","Location","","",""
"","","","","","","","","","","","Damages","Infrastructure","s","","",""
"","Bandarawela","","","1","5","","","","","","","","1","1","","5 Yowun Senankaya"
"","බදුල්ල","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","kanawarella sarwodaya"
"ඌෙ              Cth","Passara
1
gJs;is","Heavy Rain","2019.12.20","5","18","","","","","","","","1","5","18",""
"","","","","","","","","","","","","","","","","building"
"khfhzk; Uva","Badulla","","","","","","","","","","","","","","",""
"","Ella","","","8","28","","","","","","","","1","8","","28 Karandagolla Temple"
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","14","51","0","0","0","0","0","0","0","3","14","51",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","14","51","0","0","0","0","0","0","0","3","14","51",""
"","මහනුෙර                
Minipe","","2019.12.20","69","258","","","","","28","","","1","10","","47 Thorapitiya Temple"
"","2
fz;b","High wind","","","","","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","","",""
"","Pasbage Koralaya","","2020.01.07","1","3","","","","","1","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","70","261","0","0","0","0","29","0","0","1","10","47",""
"මධයම පලාත kj;jpa","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","01. Munwatte Temple     02."
"khfhzk; Central","","","","","","","","","","","","","","","",""
"","Walapane","Land Slide Risk","2019.11.30","126","320","","","","","","","","2","8","20","Naranthalawa Wewakele"
"","නුෙරඑලිය","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","temple"
"","3
Etnuypah","","","","","","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","","2019.12.05","2","11","","","","","","","","1","2","","11 Lipakele Day Care Centre"
"","Nuwaraeliya","Land Slide","","","","","","","","","","","","","",""
"","","","2019.12.19","1","5","","","","","","","","1","1","","5 Headrest Cultural Centre"
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","129","336","0","0","0","0","0","0","0","4","11","36",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif Province Total","","","199","597","0","0","0","0","29","0","0","5","21","83",""
"","පුත්තලම  Gj;jsk;","","","","","","","","","","","","","","",""
"ෙයඹ පලාත","4
Dankotuwa","Fire","2020.01.07","1","4","","","","","1","","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","",""
"khfhzk;  North","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","0","0","0","0","0",""
"Western","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif Province Total","","","1","4","0","0","0","0","1","0","0","0","0","0",""
"","කෑගල්ල","","","","","","","","","","","","","","",""
"","Beragala","Fire","2020.01.06","1","4","","","","","1","","","","","",""
"සබරගමුෙ පලාත","Nffhiy   Kegalle","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","0","0","0","0","0",""
