"","","","","திகதி :","2024-07-10"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","26","90","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"மட்டக்களப்பு","34","26","90","55",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","25","90","70","அடிக்கடி மலை பபய் யும்"
"காலி","30","25","90","70","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","33","27","90","65","பிரதானமாக சீரான வானிலை"
"கண் டி","30","22","95","65","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","19","15","95","60","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","32","24","95","65","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","36","26","85","50","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","28","85","70","பிரதானமாக சீரான வானிலை"
