"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Drought Situation Report- Sri Lanka දිනය /jpfjp / Date : 26th  May 2021 at 1800hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","",""
"","","Administrative purview","","","","","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","","","ආරම්භක දිනය","","","","","","Damaged","","","","","",""
"","","","","","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","mdu;j;jk;","","","","","","","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","","","",""
"පළාත","","","ආපදාව","","","","","","","","","","","","",""
"","","","","Muk;gpj;j","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","ලවනත් කරුණු"
"khfhzk;","#","","mdHj;jk","","","","","","","","","","","","",""
"","","","","jpfjp   Date","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","","රථාන","","NtW Fwpg;Gf;fs; Remarks"
"Province","","ප්‍රා.ලේ. ලකා","","","පවුේ","","","","","පූර්ණ","ස්ත්‍","රථාන சிறிய,","","ස්ත්‍
පවුේ","",""
"","","දිස්ත්‍රික්කය","Disaster","","","","Deaths","","","අර්ධ හානි","","","","","",""
"","","","","of","","පුද්ගලයින්","","","","","","நடுத்தர, 
හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","gpuNjr nra.gp","","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි 
gFjpas","","","","","",""
"","","மாவட்டம்","","","","egHfs;","","","","","நிறுவனங்களின்","","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","","","","commenced","FLk;gq;fs;","","","","","T 
KOik","","","","","",""
"","","DS","","","","People","","People","People","","சேதங்கள்; Small,","Damages to","","s; 
f   No.","Persons",""
"","","District","","","Families","","","","","Partially
Fully","","","","","",""
"","","Division","","","","","","","","","","Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","","","Enterprises","Infrastructure","","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","Delf","","2021.03.21","1113","3341","","","","","","","","","",""
"","","යාපනය","Drought","","","","","","","","","","","","",""
"","1","aho;g;ghzk;","","2021.05.20","2514","7974","","","","","","","","","",""
"","","Karainagar","","","","","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","",""
"","","","High Wind","2021.05.25","4","25","","1","","4","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3631","11340","0","1","0","0
4","","0","0","0
0","0",""
"","","Oddusuddan","","","3","10","","","","3","","","","","",""
"","","Puthukkudiyruppu","","","1","3","","","","1","","","","","",""
"","","මුලතිව්න      
Manthai East","","","5","16","","","","5","","","","","",""
"","2","Ky;iyj;jPT","High Wind","2021.05.25","","","","","","","","","","","",""
"","","Welioya
Mulaitivu","","","1","5","","","","1","","","","","",""
"","","Thunukkai","","","6","18","","","","6","","","","","",""
"","","Maritimepattu","","","2","6","","","","2","","","","","",""
"උතුරු පලාත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","18","58","0","0","0","0
18","","0","0","0
0","0",""
"tl khfhzk;","","","","","","","","","","","","","","","",""
"Northen","","Mannar Town","","","6","23","","","","5","","1","","","",""
"","","Nannattan","","","5","18","","","","5","","","","","",""
"","","මන්නාරම","","","","","","","","","","","","","",""
"","3","kd;dhH    
Madhu","High Wind","2021.05.25","1","3","","1","","1","","","","","",""
"","","Mannar","","","","","","","","","","","","","",""
"","","Manthai West","","","1","4","","","","","","","","","",""
"","","Musali","","","3","11","","","","2","","1","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","16","59","0","1","0","0
13","","2","0","0
0","0",""
"","","Vavuniya","","","2","8","","","","1","","1","","","",""
"","","වව්නියාව","","","","","","","","","","","","","",""
"","4","Vavuniya South
tTdpah","High Wind","2021.05.25","1","3","","","","1","","","","","",""
"","","Vavuniya","","","","","","","","","","","","","",""
"","","Vengalacheddikulam","","","2","10","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","21","0","0","0","0
3","","1","0","0
0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3670","11478","0","2","0","0
38","","3","0","0
0","0",""
"","","මඩකලපුව  
Porathivupattu","","2021.05.03","1320","3602","","","","","","","","","",""
"","5","kl;lf;fsg;G","Drought","","","","","","","","","","","","",""
"","","Batticaloa
Manmunai West","","2021.05.10","2717","9930","","","","","","","","","",""
