"ොල්ල","","","","","","","","","","","","","",""
"7
Kadawath Sathara
fhyp        
දකුනු පලාත","Missing at Sea","2021.05.24","","1","","","1","","","","","","",""
"Galle
njd;","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","1","0","0","1","0","0","0","0","0","0","0"
"Southern","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","0","1","0","0","1","0","0","0","0","0","0","0"
"Gampaha","High Wind","2021.05.25","","","","","","","2","","","","",""
"Attanagalla","Heavy Rain","2021.05.25","","","","","","","3","","","","",""
"ෙම්පහ","","","","","","","","","","","","","",""
"8
fk;g`h    
Wattala
Western","Flood & High Wind","2021.05.24","549","2232","","","","","3","","","","",""
"Gampaha
Nky;","","","","","","","","","","","","","",""
"Biyagama
khfhzk","Flood","2021.05.26","43","252","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","",""
"Dompe","Flood","2021.05.26","2","4","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","594","2488","0","0","0","0","8","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","594","2488","0","0","0","0","8","0","0","0","0","0"
"","Landslide Risk","2021.05.24","9","36","","","","","","","","1","9","36 Sri Rathnagiri Temple"
"","","","","","","","","","","","","","","1.Summerset Tamil"
"","","","","","","","","","","","","","","School"
"Nuwaraeliya","Fire at Line Houses","2021.05.23","9","43","","","","","8","","","4","9","2. Day Care Center              
43"
"","","","","","","","","","","","","","","3. Pre School"
"","","","","","","","","","","","","","","4. Temporary Houses"
"නුවරඑලිය","","","","","","","","","","","","","",""
"9","High Wind","2021.05.26","1","3","","","","","1","","","","",""
"Etnuypah","","","","","","","","","","","","","",""
"Nuwara Eliya
kothmale","High Wind","2021.05.26","2","9","","","","","2","","","","",""
"","Flood","2021.05.25","41","168","","","","","","","","1","27","103 Cultural Center"
"Ambagamuwa","Cutting Faliure","2021.05.25","6","29","","","","","4","","","","",""
"","Landslide Risk","2021.05.26","16","53","","","","","","","","1","7","20 Leinon Tamil School"
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","84","341","0","0","0","0","15","0","0","7","52","202"
"Gangawata Korale","","2021.05.24-25","2","8","","","","","1","","","","",""
"Poojapitiya","","2021.05.24-25","3","14","","","","","3","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"kj;jpa","","","","","","","","","","","","","",""
"Yatinuwara","","2021.05.24-25","4","16","","","","","4","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"Central
Deltota","","2021.05.25","5","19","","","","","5","","","","",""
"Udunuwara","","2021.05.25-26","3","16","","","","","3","","","","",""
"Harispattuwa","","2021.05.25","1","4","","","","","1","","","","",""
"මහනුවර","","","","","","","","","","","","","",""
"10
fz;b","High Wind","","","","","","","","","","","","",""
"Minipe","","2021.05.25","6","23","","","","","2","","","","",""
"Kandy","","","","","","","","","","","","","",""
"Pathahewaheta","","2021.05.25-26","11","44","","","","","11","","","","",""
"Pasbage Korale","","2021.05.25","8","25","","","","","6","","","","",""
"Thumpane","","2021.05.25","1","4","","","","","1","","","","",""
"Ganga Ihala Korale","","2021.05.25-26","2","7","","","","","2","","","","",""
"Pathadumbara","","2021.05.26","2","5","","","","","2","","","","",""
"Udapalatha","","2021.05.25","2","9","","","","","3","1","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","50","194","0","0","0","0","44","1","0","0","0","0"
