"","ොල්ල","","","","","","","","","","","","","",""
"දකුනු පලාත","7
Kadawath Sathara
Missing at Sea
fhyp","2021.05.24","","1","","","1","","","","","","","",""
"njd;","Galle","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","0","1","0","0","1","0","0","0","0","0","0","0",""
"Southern","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","0","1","0","0","1","0","0","0","0","0","0","0",""
"","Gampaha
High Wind","2021.05.25","","","","","","","2","","","","","",""
"","Attanagalla
Heavy Rain","2021.05.25","","","","","","","3","","","","","",""
"","ෙම්පහ","","","","","","","","","","","","","",""
"Western","8
fk;g`h    
Wattala
Flood & High Wind","2021.05.24","549","2232","","","","","3","","","","","",""
"Nky;","Gampaha","","","","","","","","","","","","","",""
"khfhzk","Biyagama
Flood","2021.05.26","43","252","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","","",""
"","Dompe
Flood","2021.05.26","2","4","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","594","2488","0","0","0","0","8","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","594","2488","0","0","0","0","8","0","0","0","0","0",""
"","Landslide Risk","2021.05.24","9","36","","","","","","","","1","9","","36 Sri Rathnagiri Temple"
"","","","","","","","","","","","","","","","1.Summerset Tamil"
"","","","","","","","","","","","","","","","School"
"","Nuwaraeliya
Fire at Line Houses","2021.05.23","9","43","","","","","8","","","4","9","43","2. Day Care Center"
"","","","","","","","","","","","","","","","3. Pre School"
"","","","","","","","","","","","","","","","4. Temporary Houses"
"","නුවරඑලිය","","","","","","","","","","","","","",""
"","High Wind
9","2021.05.26","1","3","","","","","1","","","","","",""
"","Etnuypah","","","","","","","","","","","","","",""
"","Nuwara Eliya
kothmale
High Wind","2021.05.26","2","9","","","","","2","","","","","",""
"","Flood","2021.05.25","41","168","","","","","","","","1","27","103 Cultural Center",""
"","Ambagamuwa
Cutting Faliure","2021.05.25","6","29","","","","","4","","","","","",""
"","Landslide Risk","2021.05.26","16","53","","","","","","","","1","7","","20 Leinon Tamil School"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","84","341","0","0","0","0","15","0","0","7","52","202",""
