"","Weather Forecast for Main Cities","","","","13-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","95","60","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","33","27","90","65","Showers or thundershowers after 4.00p.m"
"Colombo","28","25","95","90","Showers or thundershowers at times"
"Galle","29","26","90","85","Showers or thundershowers at times"
"Jaffna","34","24","80","60","Mainly fair"
"Kandy","29","23","95","75","Several spells of showers"
"Nuwara-Eliya","20","15","95","80","Several spells of showers"
"Ratnapura","30","24","95","75","Showers or thundershowers at times"
"Trincomalee","35","27","85","45","Showers or thundershowers are likely after 4.00p.m"
"Mannar","32","29","90","75","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-06-13"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","26","95","60","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","33","27","90","65","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"හකාළඹ","28","25","95","90","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","29","26","90","85","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","34","24","80","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මහනුවර","29","23","95","75","වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","15","95","80","වැසි වාර කිහිපයක්"
"රත්නපුරය","30","24","95","75","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","35","27","85","45","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","32","29","90","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","26","95","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","27","90","65",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","28","25","95","90","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","29","26","90","85","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","34","24","80","60","பிரதானமாக சீரான வானிழல"
"கண் டி","29","23","95","75","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","20","15","95","80","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","30","24","95","75","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","35","27","85","45",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மன் னார்","32","29","90","75","சிறிதளவில்  மழை பபய் யும்"
