"නුවර","","","","","","","","","","","","","",""
"4
Ganga Ihala Korale","Cutting Faliure","2022.10.31","1","4","","","","","1","","","","",""
"fz;b      Kandy","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","Cutting Faliure","2022.10.31-11.01","2","7","","","","","1","","","","",""
"Walapane","","","","","","","","","","","","","",""
"","Tree Fallen","2022.10.30","1","3","","","","","1","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","",""
"Hanguranketha
kj;jpa khfhzk;","Rock Fallen","2022.10.31","1","2","","","","","1","","","","",""
"5
Etnuypah","","","","","","","","","","","","","",""
"Central","Cutting Faliure","2022.10.30-31","5","21","","","","","4","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","",""
"Nuwara Eliya","Flood","2022.10.30","4","23","","","","","","","","","",""
"","Landslide","2022.10.30","1","3","","","","","1","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","14","59","0","0","0","0","8","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","15","63","0","0","0","0","9","0","0","0","0","0"
"යාපනය aho;g;ghzk;","","","","","","","","","","","","","",""
"6
Sandilippay","Flood","2022.10.30-11.01","12","37","","","","","1","","","1","11","32 Kakkaitivu Fisheries"
"Jaffna","","","","","","","","","","","","","","Society Building"
"උතුරු පලාත","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","12","37","0","0","0","0","1","0","0","1","11","32"
"Northen","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","12","37","0","0","0","0","1","0","0","1","11","32"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","91","340","1","0","0","0","67","0","0","1","11","32"
