"","","","","திகதி :","2024-06-11"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","95","65","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","26","90","65","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","30","26","95","75","அடிக்கடி மலை பெய் யும்"
"காலி","29","26","90","80","அடிக்கடி மலை பெய் யும்"
"யாழ் ப்பாணம்","32","28","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","29","22","95","80","அடிக்கடி மலை பெய் யும்"
"நுவவரலியா","20","15","95","85","அடிக்கடி மலை பெய் யும்"
"இரத்தினபுரி","32","23","95","75","அடிக்கடி மலை பெய் யும்"
"திருககாணமலை","34","26","90","55","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","28","90","75","பிரதானமாக சீரான வானிலை"
