"","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","",""
"","","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","",""
"","","","ආපදාව","","","","","","","කුඩා හා මධය","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","ඉතා වැදගත් යටිතල","","ආරක්ිත",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","පරිමාණ වයාපාරික","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","හානි mbg;gilf; 
நடுத்தர,","","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","","","හානි","","","",""
"","","மாவட்டம்  
gpuNjr nra.gp     DS","","commenced","FLk;gq;fs; 
egHfs;","","Injured","Missing","gFjpasT","நிறுவனங் களி
fl;likg;Gf;fs;","","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","","","","","","People","People","KOik","ன
்  சேதங் கள்","","",""
"","","","","","Families
People","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"","","District
Division","","","","","","","Fully","Small, Medium,","","",""
"","","","","","","","","","","critical","","Families
of Safety",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","","Damages","","",""
"","","පුත්තලම","","","","","","","","","","",""
"","1","Gj;jsk;    
Kalpitiya","Flash Flood","2024.11.18","97
347","","","","","","","",""
"ෙයඹ පලාත","","","","","","","","","","","","",""
"tlNky; khfhzk","","Puttalam","","","","","","","","","","",""
";North Western","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","97
347","0","0","0","0
0","0","0","0
0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","97
347","0","0","0","0
0","0","0","0
0","0"
"","","රත්නපුර","","","","","","","","","","",""
"","","","Heavy Rain/Cutting","","","","","","","","","",""
"සබරගමුෙ පලාත","2","Rathnapura
,uj;jpdGhp","","2024.11.20/21","4
13","","","","4","","","",""
"","","","Faliure/Lightning","","","","","","","","","",""
"rg;ufKt","","Rathnapura","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","4
13","0","0","0","0
4","0","0","0
0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","4
13","0","0","0","0
4","0","0","0
0","0"
"","","Chavakachcheri","","2024.11.18-20","171
599","","","","7","","","",""
"","","Kayts","Flash Flood","2024.11.20-21","215
901","","","","2","","","",""
"","","Point Pedro","","2024.11.20","10
35","","","","8","","","",""
"","","","Lightning","2024.11.19","1
3","","","","1","","","",""
"","","Nallur","","","","","","","","","","",""
"","","","","","15
44","","","","","","","",""
"","","යාපනය","","","","","","","","","","",""
"","3","aho;g;ghzk;    
Thellippalai","","","21
64","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","",""
"tl khfhzk;","","Chankanai","","","573
2335","","","","1","","","",""
"Northen ;","","","Heavy Rain / Flash","","","","","","","","","",""
"","","Karainagar","","2024.11.21","141
508","","","","2","","","",""
"","","","Flood","","","","","","","","","",""
"","","Sandilippay","","","265
928","","","","2","","","",""
"","","Kopay","","","19
73","","","","4","","","",""
"","","Jaffna","","","470
1520","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1901
7010","0","0","0","0
27","0","0","0
0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","1901
7010","0","0","0","0
27","0","0","0
0","0"
"","","Thirappane","Heavy Rain","2024.10.09","1
2","","","","1","","","",""
"","","Nuwaragam Palatha","","","","","","","","","","",""
"","","","High Wind","2024.11.06","2
7","","","","2","","","",""
"","","Central","","","","","","","","","","",""
"","","අනුරාධ්‍පුර    m.Guk;","","","","","","","","","","",""
"උතුරුමැද පලාත","4","","","","","","","","","","","",""
"","","Palugaswewa
Anuradhapura","Lightning","2024.11.03","1
5","","","","1","","","",""
"tlkj;jpa","","","","","","","","","","","","",""
"khfhzk;       North","","","","","","","","","","","","",""
"","","Galnewa","Rain/High Wind","2024.11.13/15","3
13","","","","3","","","",""
"Central","","","","","","","","","","","","",""
"","","Thalawa","High Wind","2024.11.17","1
4","","","","1","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","8
31","0","0","0","0
8","0","0","0
0","0"
