"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","2025-08-12"
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","23","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"மட்டக்களப்பு","32","25","85","65",""
"","","","","","பபய்யும் சாத்தியம்"
"வகாழும்பு","31","25","95","70","அவ்வப்பபாது மலை பபய்யும்"
"காலி","29","26","95","80","அவ்வப்பபாது மலை பபய்யும்"
"யாழ்ப்பாணம்","31","22","95","70","அடிக்கடி மலை பபய்யும்"
"கண்டி","29","21","95","65","அவ்வப்பபாது மலை பபய்யும்"
"நுவவரலியா","20","12","95","70","அவ்வப்பபாது மலை பபய்யும்"
"இரத்தினபுரி","33","23","95","60","அவ்வப்பபாது மலை பபய்யும்"
"திருககாணமலை","32","24","85","55","பிரதானமாக சீரான வானிலை"
"மன்னார்","30","27","85","75","அடிக்கடி மலை பபய்யும்"
