"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","24","95","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","25","90","65","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"வகாழும் பு","32","25","90","70",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","31","25","90","75",""
"","","","","","மலை பெய் யும்"
"யாழ் ப்பாணம்","34","24","95","60","பிரதானமாக சீரான வானிலை"
"கண் டி","32","22","95","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","23","11","95","65",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","35","23","95","60",""
"","","","","","மலை பெய் யும்"
"திருககாணமலை","33","25","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மன் னார்","34","25","90","65",""
"","","","","","மலை பெய் யும்"
