"","Weather Forecast for Main Cities","","","","6-Apr-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","24","95","50","Mainly fair"
"Batticaloa","33","25","90","65","A few showers"
"Colombo","32","25","90","70","Showers or thundershowers are likely after 4.00p.m"
"Galle","31","25","90","75","Showers or thundershowers after 2.00p.m"
"Jaffna","34","24","95","60","Mainly fair"
"Kandy","32","22","95","60","Mainly fair"
"Nuwara-Eliya","23","11","95","65","Showers or thundershowers are likely after 4.00p.m"
"Ratnapura","35","23","95","60","Showers or thundershowers after 2.00p.m"
"Trincomalee","33","25","90","60","Mainly fair"
"Mannar","34","25","90","65","Showers or thundershowers after 4.00p.m"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-04-06"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","35","24","95","50","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මඩකලපුව","33","25","90","65","වැසි ස්වල්පයක්"
"යකාළඹ","32","25","90","70","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"ගාල්ල","31","25","90","75","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"යාපනය","34","24","95","60","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මහනුවර","32","22","95","60","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"නුවරඑළිය","23","11","95","65","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"රත්නපුරය","35","23","95","60","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"ිකුණාමලය","33","25","90","60","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මන්නාරම","34","25","90","65","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","24","95","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","25","90","65","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"வகாழும் பு","32","25","90","70",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","31","25","90","75",""
"","","","","","மலை பெய் யும்"
"யாழ் ப்பாணம்","34","24","95","60","பிரதானமாக சீரான வானிலை"
"கண் டி","32","22","95","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","23","11","95","65",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","35","23","95","60",""
"","","","","","மலை பெய் யும்"
"திருககாணமலை","33","25","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மன் னார்","34","25","90","65",""
"","","","","","மலை பெய் யும்"
