"","","","Akuressa","","","31","130","","","","11","29","","","","",""
"","","","Thihagoda","","","95","427","","","","","37","","","","",""
"","","","Malimbada","","","126","609","","","","","13","","","","",""
"","","","Devinuwara","","","54","243","","","","","48","","","","",""
"","","","Weligama","","","38","153","","","","","22","","","","",""
"","","","Kamburupitiya","","","39","175","","","","","39","","","","",""
"","","","Athuraliya","","","12","42","","","","","15","","","","",""
"","","මාතර","","","2023.09.28 to","","","","","","","","","","","",""
"","","","Kirinda","","","41","156","","","","","41","","","","",""
"","3","khj;jiw","","Flood","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"දකුනු පලාත","","Matara","Pasgoda","","2023.10.15 ****","10","35","","","","","10","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"","","","Hakmana","","","72","275","","","","","72","","","","",""
"Southern","","","","","","","","","","","","","","","","",""
"","","","Matara","","","545","1965","","","","7","119","","","1","19","70 Hiththetiya Temple"
"","","","Pitabeddara","","","38","143","","","","","24","","","","",""
"","","","Mulatiyana","","","19","77","","","","","11","","","","",""
"","","","Kotapola","","","9","45","","","","","7","","","","",""
"","","","Dickwella","","","110","415","","","","","110","","","","",""
"","","","Welipitiya","","","34","120","","","","2","25","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1273","5010","0","0","0","20","622","0","0","1","19","70"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","1273","5010","0","0","0","20","622","0","0","1","19","70"
"","","නුවරඑලිය","","","","","","","","","","","","","","",""
"","","","Kothmale","Landslide Risk","2023.10.19","1","1","","","","","1","","","","",""
"","4","Etnuypah","","","","","","","","","","","","","","",""
"","","Nuwara Eliya","Ambagamuwa","High Wind","2023.10.13","1","4","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","2","5","0","0","0","0","1","0","0","0","0","0"
"","","","Pasbagekorale","Heavy Rain/ Wind","2023.10.19","2","5","","","","","2","","","","",""
"","","","Minipe","Heavy Rain","2023.10.18","1","2","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","නුවර            fz;b","Pathadumbara","Heavy Rain","2023.10.14","1","5","","","","","","","","","",""
"","5","","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","","Kandy","Udunuwara","Heavy Rain/ Wind","2023.10.16","1","5","","","","","1","","","","",""
"","","","Udapalatha","High Wind","2023.10.16","2","11","","","","","2","","","","",""
"","","","Akurana","Heavy Rain","2023.10.16","3","14","","","","","3","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","10","42","0","0","0","0","8","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","12","47","0","0","0","0","9","0","0","0","0","0"
"","","","Rideegama","Heavy Rain/ Wind","2023.10.18","3","13","","","","","3","","","","",""
"","","","Kotawehera","Lightning","2023.10.17","2","11","","","","","2","","","","",""
"","","කුරුනෑගල","","","","","","","","","","","","","","",""
"","6","FUdhfy;","Alawwa","Tree Fallen","2023.10.18","2","9","","","","","2","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Kuliyapitiya East","Flash Flood","2023.10.19","9","29","","","","","","","","","",""
"","","","Udubaddawa","Flood","2023.10.19","17","53","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","33","115","0","0","0","0","7","0","0","0","0","0"
"වයඹ පලාත","","","","","","","","","","","","","","","","",""
"tlNky;","","","Naththandiya","","","54","228","","","","","","","","","",""
"khfhzk;","","","Wennappuwa","","","150","757","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","","",""
"","","","Madampe","","","39","152","","","","","","","","","",""
"","7","Gj;jsk;","","Flash Flood","2023.10.20","","","","","","","","","","","",""
"","","Puttalam","Chilaw","","","945","3905","","","","","","","","","",""
"","","","Mahawewa","","","29","133","","","","","","","","","",""
"","","","Dankotuwa","","","63","199","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1280","5374","0","0","0","0","0","0","0","0","0","0"
