"","","","","","","","","","","","","","","ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","",""
"","","","","commenced","","","Injured","Missing","","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","","","KOik","","","","","",""
"","","","","","Families","People","People","People","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","","Rathnapura","","","92","362","","","","36","","","","",""
"","","Ayagama","","","23","72","1","","","9","","","","",""
"","","Kolonna","","","19","70","1","","","11","","","1","9","35 B-Division Community"
"","","","","","","","","","","","","","","","Hall"
"","","Godakawela","","","23","102","","","1","19","","","","",""
"","","Nivithigala","","","38","133","","","","38","","","","",""
"","","Kahawatta","","","20","76","","","","14","","","","",""
"","","Eheliyagoda","","","6","25","","","","6","","","","",""
"","","Elapatha","","","86","316","","","","13","","","","",""
"","රත්නපුර","","Tree Fallen/Cutting","","","","","","","","","","","",""
"","","","","2023.09.27 to","","","","","","","","","","",""
"","","Kuruvita","","","44","173","","","","15","","","","",""
"","uj;jpdGhp","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"සබරගමුව පලාත","","Kalawana","","2023.10.20 ****","14","47","","","","8","","","","",""
"","Rathnapura","","Rain/Flood","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","","Pelmadulla","","","15","61","","","1","14","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","","Opanayake","","","57","193","","","","38","","","","",""
"","","Kiriella","","","29","109","","","1","8","","","","",""
"","","Weligepola","","","8","36","1","","","4","","","","",""
"","","Balangoda","","","17","70","","","","17","","","","",""
"","","Embilipitiya","","","4","12","","","","4","","","","",""
"","","Imbulpe","","","8","36","","","","8","","","","",""
"","","Kalthota","","","1","1","","","","1","","","","",""
