"","දිස්ත්‍රික්කය","","","","","","හානි"
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","People
egHfs;","People
gFjpasT"
"","மாவட்டம் District","","","","","","KOik"
"","","","","","Families","People","Partially"
"","","Division","","","","","Fully"
"","","","","2023.09.28","63","255","18"
"","","Rathnapura","","","","",""
"","","","","2023.10.04","5","20","5"
"","","Ayagama","","2023.09.28-10.01","21","66","7"
"","","Kolonna","","","8","26","8"
"","","Godakawela","","","14","62","1
10"
"","","Nivithigala","","","8","23","8"
"","","Kahawatta","","","10","34","10"
"","","Eheliyagoda","","","6","25","6"
"","රත්නපුර","","Tree Fallen/Cutting","","","",""
"","","Elapatha","","","80","303","8"
"1","uj;jpdGhp","","Failure Risk/Heavy","","","",""
"","","Kuruvita","","","38","148","10"
"","Rathnapura","","Rain/Flood","2023.09.24 -","","",""
"","","Kalawana","","","11","39","5"
"","","","","2023.10.05","","",""
"","","Pelmadulla","","","12","52","12"
"","","Opanayake","","","4","13","1"
"සබරගමුව පලොත","","Kiriella","","","25","95","1
4"
"rg;ufKt","","","","","","",""
"","","Weligepola","","","2","10","1"
"Sabaragamuwa","","","","","","",""
"","","Balangoda","","","1","4","1"
