"","","2023.09.27/29/30","","","","","","","","","","","",""
"Bandaragama","Flood/ Highwind","","35","145","","","","1","19","","","","",""
"","","2023.10.01","","","","","","","","","","","",""
"","","2023.09.29 / 30","","","","","","","","","","","",""
"","","සහ","","","","","","","","","","","",""
"Beruwala","High Wind","","210","790","","","","","7","","","","",""
"","","2023.10.02/03/04/","","","","","","","","","","","",""
"","","06/07","","","","","","","","","","","",""
"","Flood/ Highwind","2023.09.27-30 /","","","","","","","","","","","",""
"Bulathsinhala","","","27","91","","","","","13","","","","",""
"","/Cutting Failture","2023.10.01","","","","","","","","","","","",""
"","","2023.09.28-30 /","","","","","","","","","","","",""
"Mathugama","High Wind","","10","28","","","","1","9","","","","",""
"","","2023.10.06","","","","","","","","","","","",""
"","","2023.09.29-30 සහ","","","","","","","","","","","",""
"Millaniya","Flood","","275","1003","","","","","11","","","","",""
"","","2023.10.02/03","","","","","","","","","","","",""
"ළුතර","","","","","","","","","","","","","",""
"","","2023.09.29 සහ","","","","","","","","","","","",""
"Agalawattha","High Wind","","6","23","","","","","6","","","","",""
"4
fSj;Jiw","","2023.10.01","","","","","","","","","","","",""
"Kalutara","","","","","","","","","","","","","",""
"Horana","High Wind","2023.09.29","2","10","","","","","2","","","","",""
"","","2023.09.29 සහ","","","","","","","","","","","",""
"Walallavita","High Wind","","7","23","","","","","2","","","","",""
"","","2023.10.01 /07","","","","","","","","","","","",""
"","","2023.09.29-30 සහ","","","","","","","","","","","",""
"Ingiriya","Flood","","16","47","","","","","11","","","","",""
"","","2023.10.01","","","","","","","","","","","",""
"","","2023.09.29-30,","","","","","","","","","","","",""
"Kalutara","High Wind","","301","1136","","","","1","14","","","","",""
"","","2023.10.03 /06","","","","","","","","","","","",""
"","","2023.09.29-30,","","","","","","","","","","","",""
"Dodangoda","Flood","","47","170","","","","1","18","","","","",""
"","","2023.10.01/02/06","","","","","","","","","","","",""
"","","2023.09.30,","","","","","","","","","","","",""
"Madurawela","Flood","","47","161","","","","","36","2","","","",""
"","","2023.10.01","","","","","","","","","","","",""
"Panadura","Flood","2023.10.01","99","387","","","","","19","","","","",""
"දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","1082","4014","0","0","0","4","167","2","0","0","0","0"
"Kelaniya","Flood","2023.10.01","929","4258","","","","","2","","","","",""
"Gampaha","Flood","2023.09.30","51","207","","","","","11","","","","",""
"Katana","Flood","2023.10.01","53","227","","","","","","","","","",""
"Attanagalla","Tree Fallen","2023.10.03","","","","","","","8","","","","",""
"Dompe","Flood","2023.09.30","8","28","","","","","2","","","1","8","28"
"ගම්පහ","","","","","","","","","","","","","",""
"Wattala","Flood","2023.09.30","6523","26666","","","","","3","","","2","20","73"
"fk;g`h  
5","","","","","","","","","","","","","",""
"Minuwangoda","Rain & Wind","2023.09.30","","","","","","","9","","","","",""
"Gampaha","","","","","","","","","","","","","",""
"Biyagama","Flood","2023.10.01","","","","","","","2","","","","",""
"Ja-Ela","Flood","2023.10.02","459","1868","","","","","","","","3","48","213"
"Mahara","Flood","2023.10.07","65","234","","","","1","11","","","","",""
"Meerigama","Wind","2023.10.01","","","","","","","4","","","","",""
"Negombo","Flood","2023.10.04","","","","","","","1","","","","",""
"දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","8088","33488","0","0","0","1","53","0","0","6","76","314"
"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","9240","37795","0","0","0","5","222","2","1","6","76","314"
"","Cutting failure","2023.10.05","1","6","","2","","","1","","","","",""
"Akuressa","","","","","","","","","","","","","",""
"","","","263","1041","","","","","16","","","1","36","126 Diyalape K.V"
"Thihagoda","","","631","2321","","","","","35","","","","",""
"Malimbada","","","1699","5941","","","","","3","","","1","3","11 Kadduwa Sri"
"","","","","","","","","","","","","","","Wardanaramaya"
"Devinuwara","","","94","391","","","","","42","","","","",""
"Weligama","","","158","646","","","","","16","","","1","17","60 Polathumodara"
"","","","","","","","","","","","","","","Nikodyarama Temple"
"Kamburupitiya","","","260","1010","","","","","30","","","","",""
"මොතර","","","","","","","","","","","","","",""
"Athuraliya","","","1211","3764","","","","","15","","","","",""
"khj;jiw   
6","","","","","","","","","","","","","",""
"Kirinda","Flood","2023.09.28","34","131","","","","","34","","","","",""
"Matara","","","","","","","","","","","","","",""
"Pasgoda","","","10","35","","","","","10","","","","",""
"Hakmana","","","69","267","","","","","69","","","","",""
"Matara","","","1680","6654","","","","3","109","","","9","869","3119"
"Pitabeddara","","","12","46","","","","","12","","","","",""
"Mulatiyana","","","19","77","","","","","11","","","1","5","20 Erellawala Community"
"","","","","","","","","","","","","","","Hall"
"Kotapola","","","9","45","","","","","7","","","","",""
"Dickwella","","","149","559","","","","","85","","","","",""
"Welipitiya","","","1485","4589","","","","","17","","","","",""
"දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","7784","27523","0","2","0","3","512","0","0","13","930","3336"
