"","","","","","","","Page 3","","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","","Galewela","","2019.12.18","18","60","","","","2","16","","","","","",""
"","","","Dambulla","","2019.12.20","198","630","","","","3","178","","","","","",""
"","","","Mathale","","2019.12.20","4","16","","","","","4","","","","","",""
"","","","Wilgamuwa","","2019.12.18","143","488","","","","","57","","","","","",""
"","","ොතමල්","Laggala Pallegama","","2019.12.20","26","60","","","","","12","3","","","","",""
"","8","khj;jis","Abangnga","Heavy Rain","2019.12.20","35","124","","","","","14","","","","","",""
"","","Matale","Yatawaththa","","2019.12.20","64","252","","","","","1","","","","","",""
"","","","Raththota","","2019.12.20","23","78","","","","","12","","","","","",""
"","","","Pallepola","","2019.12.20","19","57","","","","1","6","","","","","",""
"","","","Naula","","2019.12.20","22","81","","","","","9","","","","","",""
"","","","Ukuwela","","2019.12.20","5","23","","","","","5","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","557","1869","0","0","0","6","314","3","0","0","0","0",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","912","3175","0","0","0","12","488","9","0","19","230","749",""
"","","කළුතර","","","","","","","","","","","","","","","",""
"","9","fSj;Jiw","Palindanuwara","Drowning","2019.12.23","2","2","1","","","","","","","","","",""
"Western    Nky;","","","","","","","","","","","","","","","","","",""
"khfhzk;","","Kalutara","","","","","","","","","","","","","","","",""
"බස්ත්‍රනොහිර පලොත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","2","1","0","0","0","0","0","0","0","0","0",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","2","2","1","0","0","0","0","0","0","0","0","0",""
"","","හම්බනමතොට","Tissamaharamaya","","","748","3048","","","","","","","","","","",""
"දකුනු පලොත","10","`k;ghe;Njhl;il","","Flood","2019.12.20","","","","","","","","","","","","",""
"","","Hambantota","Hambantota","","","146","575","","","","","58","","","6","438","1911",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","",""
"Southern","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","894","3623","0","0","0","0","58","0","0","6","438","1911",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","894","3623","0","0","0","0","58","0","0","6","438","1911",""
"","","","Galgamuwa","","","11","31","","","","","","","","","","","Death due to drowning"
