"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Drought Situation Report- Sri Lanka දිනය /jpfjp / Date : 07th  May 2021 at 1800hrs","","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","","බලපෑමට ලක්වු","","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","ghjpf;fg;gl;l","","","","","","","","","","",""
"","Administrative purview","","","","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location",""
"","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","","ආරම්භක දිනය","","","","","","Damaged","","","","","",""
"","","","","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","","","","කුඩා හා මධය","","","",""
"","","ආපදාව","","","","","","පුද්ගලයින්","","","","","","",""
"පළාත","","","","","","","","","","","","","","",""
"","","","Muk;gpj;j","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","ලවනත් කරුණු"
"khfhzk;","#","mdHj;jk","","","","","","","","","","","","",""
"","","","jpfjp","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","ප්‍රා.ලේ. ලකා","","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","Disaster","","පවුේ","","","","","පූර්ණ","අර්ධ හානි","நடுத்தர,","","","",""
"","දිස්ත්‍රික්කය","","","","පුද්ගලයින්","Deaths","","","","","","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","gpuNjr nra.gp","Date of","","","","","","හානි","","நிறுவனங் க","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව",""
"","","","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","","gFjpas","","","","",""
"","மாவட்டம்","","","","egHfs;","","","","","","","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","","commenced","FLk;gq;fs;","","","","","KOik","T","ளின்","","","",""
"","","DS","","","People","","People","People","","","","Damages to","f   No.","s; 
Persons",""
"","District","","","Families","","","","","Fully","Partially","சேதங் கள்","","","",""
"","Division","","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","","","","Infrastructure","Locations","",""
"","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","Damages","","","",""
"","මන්නාරම   
Nannatan","","2021:04:19","1117","3420","","","","","","","","","",""
"","1
kd;dhH","Drought","","","","","","","","","","","","",""
"","Madhu
Mannar","","2021:04:19","493","1519","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","1610","4939","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","",""
"tl khfhzk","යාපනය","","","","","","","","","","","","","",""
"Northen","2
Delf
aho;g;ghzk;","Drought","2021.03.21","1113","3341","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","1113","3341","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2723","8280","0","0","0","0","0","0","0","0","0","0"
"","මඩකලපුව","","","","","","","","","","","","","",""
"","3
kl;lf;fsg;G","Porathivupattu
Drought","2021.05.03","1320","3602","","","","","","","","","",""
"නැවෙනහිර","","","","","","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","",""
"පලාත  fpof;F","","","","","","","","","","","","","","",""
"Eastern","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","1320","3602","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1320","3602","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","4043","11882","0","0","0","0","0","0","0","0","0","0"
