"","Weather Forecast for Main Cities","","","","5-Sep-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","55","A few showers"
"Batticaloa","35","26","85","65","Mainly fair"
"Colombo","30","25","95","75","Several spells of showers"
"Galle","29","25","95","80","Showers at times"
"Jaffna","32","27","80","65","A few showers"
"Kandy","28","21","95","75","Several spells of showers"
"Nuwara-Eliya","18","14","95","80","Several spells of showers"
"Ratnapura","30","23","95","75","Several spells of showers"
"Trincomalee","34","25","85","55","Mainly fair"
"Mannar","32","27","85","70","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-05"
"","උ්තණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්් ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","33","25","90","55","වැසි ස්වල්පයක්"
"මඩකලපුව","35","26","85","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"හකාළඹ","30","25","95","75","වැසි වාර කිහිපයක්"
"ගාල්ල","29","25","95","80","විටින් විට වැසි"
"යාපනය","32","27","80","65","වැසි ස්වල්පයක්"
"මහනුවර","28","21","95","75","වැසි වාර කිහිපයක්"
"නුවරඑළිය","18","14","95","80","වැසි වාර කිහිපයක්"
"රත්නපුරය","30","23","95","75","වැසි වාර කිහිපයක්"
"ිකුණාමලය","34","25","85","55","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","32","27","85","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","55","சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","35","26","85","65","பிரதானமாக சீரான வானிழல"
"வகாழும் பு","30","25","95","75","அடிக்கடி மழை பெய் யும்"
"காலி","29","25","95","80","அவ்வெ்பொது மழை பெய் யும்"
"யாழ் ப்பாணம்","32","27","80","65","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","28","21","95","75","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","18","14","95","80","அடிக்கடி மழை பெய் யும்"
"இரத்தினபுரி","30","23","95","75","அடிக்கடி மழை பெய் யும்"
"திருககாணமலை","34","25","85","55","பிரதானமாக சீரான வானிழல"
"மன் னார்","32","27","85","70","சிறிதளவில்  மழை பெய் யும்"
