"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","","",""
"","","","","","","","","","Damaged","","","","","","","","",""
"","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","","","",""
"","","ආපදාව","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","",""
"","#","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ","",""
"Province","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Date of 
Disaster","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","හානි","","நிறுவனங்களின்","","","","","","",""
"","","commenced","","","","Injured","Missing","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;",""
"","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","People","People","","KOik","","சேதங்கள்; Small,","","","","","","",""
"","","","Families","People","","","","","","Partially","","","Damages to","","f   No.","s;","Persons",""
"","Division","","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","Damages","","","","","","",""
"","Dehiovita","Tree Fallen
2024.12.07","1","4","","","","","","1","","","","","","","",""
"","කෑ ල්ල","","","","","","","","","","","","","","","","",""
"","1","","","","","","","","","","","","","","","","",""
"","Nffhiy    Kegalle","","","","","","","","","","","","","","","","",""
"","Yatiyantyhota","High Wind
2024.12.08","1","4","","","","","","1","","","","","","","",""
"සබර මුෙ පලාත","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","2","8","0","0","","0","0","2","","0","","0","0","0","0",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"","Ayagama","Tree Fallen
2024.12.06","1","4","","","","","","1","","","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"",",uj;jpdGhp  
Kiriella","Lightning
2024.12.05","2","6","","","","","","2","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","","",""
"","Balangoda","Cutting Failure
2024.12.08","1","5","","","","","","1","","","","","","","",""
"","","","4","15","0","0","","0","0","4","","0","","0","0","0","0",""
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","6","23","0","0","","0","0","6","","0","","0","0","0","0",""
"","යාපනය","","","","","","","","","","","","","","","","",""
"","2
Chavakachcheri
aho;g;ghzk;","Flash Flood
2024.11.27","","","","","","","","","","","","","2","38","126",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","","0","0","0","","0","","0","2","38","126",""
