"","Weather Forecast for Main Cities","","","","1-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","95","60","Showers or thundershowers are likely after 4.00p.m"
"Batticaloa","34","26","90","65","Showers or thundershowers are likely after 4.00p.m"
"Colombo","33","26","95","75","Showers or thundershowers at times"
"Galle","30","24","95","80","Showers or thundershowers at times"
"Jaffna","34","24","85","65","Mainly fair"
"Kandy","32","22","95","70","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","23","13","95","70","Showers or thundershowers after 2.00p.m"
"Ratnapura","33","23","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","36","25","90","60","Showers or thundershowers are likely after 4.00p.m"
"Mannar","32","29","80","70","Showers or thundershowers are likely after 4.00p.m"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-06-01"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","25","95","60","සවස 4.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","34","26","90","65","සවස 4.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"තකාළඹ","33","26","95","75","විටින් විට වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති තේ"
"ගාල්ල","30","24","95","80","විටින් විට වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති තේ"
"යාපනය","34","24","85","65","ප්‍රධ්‍ාන වශතයන් වැසි රහිත"
"මහනුවර","32","22","95","70","සවස 2.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති තේ"
"නුවරඑළිය","23","13","95","70","සවස 2.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති තේ"
"රේනපුරය","33","23","95","65","සවස 2.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති තේ"
"ිකුණාමලය","36","25","90","60","සවස 4.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","32","29","80","70","සවස 4.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","25","95","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","90","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","33","26","95","75","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","30","24","95","80","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","34","24","85","65","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","32","22","95","70",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","23","13","95","70",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","33","23","95","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","36","25","90","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","32","29","80","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
