"","","","","","","","Water","Water","","","24 Hr RF"
"","","","","","Minor","Major","","","","Level",""
"River Basin","Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","","Level","","","8:00 am","9:00 am","","","8.30 am"
"","","","","","Level","Level","","","","Falling",""
"","Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","1.10","0.70","Normal","","-"
"","Kelani Ganga","Hanwella","m","7.00","8.00","10.00","0.64","0.62","Normal","","0.2"
"","Kelani Ganga","Glencourse","m","15.00","16.50","19.00","8.84","8.85","Normal","","11.3"
"Kelani Ganga","","","","","","","","","","",""
"","Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","1.79","1.70","Normal","","14.3"
"(RB 01)","","","","","","","","","","",""
"","Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","0.12","0.13","Normal","","0.0"
"","Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","0.38","0.38","Normal","","5.1"
"","Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","0.59","0.59","Normal","","0.0"
"","Kalu Ganga","Putupaula","m","3.00","4.00","5.00","0.53","0.43","Normal","","0.8"
"","Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","3.93","3.93","Normal","","0.0"
"Kalu Ganga","","","","","","","","","","",""
"","Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","0.56","0.56","Normal","","0.0"
"(RB 03)","","","","","","","","","","",""
"","Maguru Ganga","Magura","m","4.00","6.00","7.50","0.60","0.60","Normal","","1.6"
"","Kuda Ganga","Kalawellawa (Millakanda)","m","5.00","6.50","8.00","1.40","1.34","Normal","","0.0"
"","Gin Ganga","Baddegama","m","3.50","4.00","5.00","1.07","1.07","Normal","","0.0"
"Gin Ganga","","","","","","","","","","",""
"(RB 09)","","","","","","","","","","",""
"","Gin Ganga","Thawalama","m","4.00","6.00","7.50","0.84","0.85","Normal","","0.0"
"","Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","0.36","0.30","Normal","","0.0"
"","Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","1.78","1.78","Normal","","0.0"
"Nilwala Ganga","","","","","","","","","","",""
"(RB 12)","","","","","","","","","","",""
"","Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","0.15","0.14","Normal","","0.0"
"","Urubokka Ganga","Urawa","m","2.50","4.00","6.00","-0.12","-0.12","Normal","","0.0"
"Walawe Ganga","","","","","","","","","","",""
"","Walawe Ganga","Moraketiya","m","3.00","5.00","7.00","0.58","0.58","Normal","","0.0"
"(RB 18)","","","","","","","","","","",""
"","Kirindi Oya","Thanamalwila","m","4.00","5.00","5.50","0.17","0.17","Normal","","0.0"
"Kirindi Oya","","","","","","","","","","",""
"","Kirindi Oya","Wellawaya","m","4.40","5.40","5.90","0.71","0.75","Normal","","0.0"
"(RB 22)","","","","","","","","","","",""
"","Kuda Oya","Kuda Oya","m","6.90","8.40","8.80","0.88","0.88","Normal","","0.0"
"Menik Ganga","","","","","","","","","","",""
"","Menik Ganga","Katharagama","m","4.00","4.60","6.50","-0.23","-0.23","Normal","","0.0"
"(RB 26)","","","","","","","","","","",""
"Kumbukkan Oya","","","","","","","","","","",""
"","Kumbukkan Oya","Nakkala","m","5.00","6.00","7.50","0.60","0.60","Normal","","0.0"
"(RB 31)","","","","","","","","","","",""
"Heda Oya","","","","","","","","","","",""
