"","","","","திகதி :","2024-06-22"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","65","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","33","26","85","60","பிரதானமாக சீரான வானிழல"
"வகாழும் பு","30","26","90","75","அவ் வெ்பொது மழை பெய் யும்"
"காலி","30","26","90","80","அவ் வெ்பொது மழை பெய் யும்"
"யாழ் ப்பாணம்","32","28","90","75","பிரதானமாக சீரான வானிழல"
"கண் டி","29","22","95","70","அவ் வெ்பொது மழை பெய் யும்"
"நுவவரலியா","20","16","95","65","அவ் வெ்பொது மழை பெய் யும்"
"இரத்தினபுரி","31","24","95","75","அவ் வெ்பொது மழை பெய் யும்"
"திருககாணமலை","34","26","80","55","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","28","85","75","பிரதானமாக சீரான வானிழல"
