"","","","","","","Page 4","","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","Nuwara Eliya","Landslide
2019.12.04-05","5","21","","","","","","1","","","1","2","","11 Lipakele Childcare Center"
"","","","","","","","","","","","","","","","","","01. Munwatte Temple,"
"","","","","","","","","","","","","","","","","","02. Naranthalawa"
"","","","","","","","","","","","","","","","","","Wewakele temple,"
"","","","","","","","","","","","","","","","","","03. Magrat School,"
"","","","2019.11.30/12.1","","","","","","","","","","","","","","04. Ekangapura School,"
"","","","Land Slide Risk","150","406","","3","","1","","","","","10","107","272",""
"","","","1","","","","","","","","","","","","","","05. Brooksight Childcare"
"","නුවරඑලිය","","","","","","","","","","","","","","","","centre"
"13","","","","","","","","","","","","","","","","","06.Liyanwala School, 07."
"","Etnuypah","","","","","","","","","","","","","","","",""
"","","Walapane","","","","","","","","","","","","","","","Watambe School, 08."
"","Nuwara Eliya","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Harasbedda Temple"
"","","","Cutting Failure
2019.12.02","5","22","","","","","","2","","","","","",""
"","","","Rock fallen
2019.12.02","1","5","","","","","","","","","","","",""
"","","","2019.12.02
Collapse of a wall","1","5","","","","","","1","","","","","",""
"","","Hankuranketha","Landslide Risk","2","10","","","","","","","","","1","2","10","Kithulpe Temple"
"","","","2019.11.30","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","164","469","","3","0","1","0","4","0","0","12","111","293",""
"","මාතගල්","","","","","","","","","","","","","","","",""
"14","khj;jis","Raththota","Heavy Rain
2019.12.00","16","62","","","","","","","","","1","16","","62 Pitakandara Tamil"
"","","","","","","","","","","","","","","","","","School"
"","Matale","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","16","62","","0","0","0","0","0","0","0","1","16","62",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","182","538","","3","0","1","1","5","0","0","13","127","355",""
"","","Mihinthale","","2","1","","","","","1","1","","","","","",""
"","","Mhavilachchiya","","55","194","","","","","","2","","","","","",""
"","","Rambewa","","8","27","","","","","","","","","1","6","21",""
"","","Palagala","","7","20","","","","","2","4","","","1","2","5",""
"","","Galenbidunuwewa","","75","269","","","","","","","","","1","75","269",""
"උතුරුමැද පලාත","","Nochchiyagama","","27","93","","","","","","","","","","","",""
"","අනුරාධපුර   m.Guk;","","2019.11.30-","","","","","","","","","","","","","",""
"15
tlkj;jpa","","","Heavy Rain","","","","","","","","","","","","","",""
"","","N.P.C","2019.12.06","312","925","","","","","1","","","","5","172","547",""
"","Anuradhapura","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","Rajanganaya","","30","84","","","","","","","","","2","30","84",""
"North Central","","","","","","","","","","","","","","","","",""
"","","N.P.E","","46","175","","","","","","5","","","1","1","5",""
"","","Galnewa","","1","1","","","","","","1","","","","","",""
"","","Nachchduwa","","1","5","","","","","","1","","","","","",""
"","","Kahatagasdigiliya","","2353","8409","","","","","","6","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","2917","10203","","0","0","0","4","20","0","0","11","286","931",""
"","","","High Wind
2019.12.02","13","44","","","","","","13","","","","","",""
"","","Dimbulagala","","","","","","","","","","","","","","",""
"","","","Heavy Rain
2019.12.05","8","21","","","","","2","6","","","","","",""
"","","Elahara","High Wind
2019.12.01","3","5","","","","","","3","","","","","",""
"","ගපාගලාන්නරුව","","","","","","","","","","","","","","","",""
"","","Thamankaduwa","Flash flood
2019.12.05","53","174","","","","","1","5","","","","","",""
"16","nghyd;dWit","","","","","","","","","","","","","","","",""
"","","Lankapura","Flash flood
2019.12.05","60","219","","","2","","","7","","","","","",""
"","Polonnaruwa","","","","","","","","","","","","","","","",""
"","","Medirigiriya","Heavy Rain
2019.12.05","15","62","","","","","","1","1","","","","",""
"","","Welikanda","Flash flood
2019.12.05","10","39","","","","","1","9","","","","","",""
"","","Higuragoda","Heavy Rain
2019.12.05","2","8","","","1","","","1","1","","","","",""
