"","","","","","","","Page 2","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","","Kalmunai TD","","","609","2131","","","","","","","","","",""
"","","","Samanthamaruthu","","","108","378","","","","","6","","","","",""
"","","","Karaitivu","","","923","3230","","","","1","62","1","","","",""
"","","","Ninthavur","","","630","2205","","","","","","","","","",""
"නැගෙනහිර පලාත","","","Addalaichanai","","","810","2835","","","","","1","1","","","",""
"fpof;F","","","Akkaraipattu","","","643","2250","","","","","1","","","","",""
"Eastern","","අම්පාර","","","","","","","","","","","","","","",""
"","","","Aalayadivembu","","","1120","3920","","","","","","","","1","28","79 RDS Buliding"
"","4","mk;ghiw","","Flood","2019.11.25","","","","","","","","","","","",""
"","","","Thirukkovil","","","1109","3880","","","","1","26","6","1","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"","","","Pottuvil","","","876","3066","","","","","","","","","",""
"","","","Sammanthurai","","","9","42","1","","","","2","","","","",""
"","","","Uhana","","","48","161","","","","","4","","","","",""
"","","","Ampara","","","20","78","","","","","20","","","","",""
"","","","Damana","","","2","11","","","","","2","","","","",""
"","","","Lhugala","","","240","840","","","","","3","","1","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","7147","25027","1","0","0","2","127","8","2","1","28","79"
"","","","","","","","","","","","","","","","","","Boat overturning incident"
"","","","","","","","","","","","","","","","","","(due to rough sea)"
"","","","","","2019.12.09","2","2","1","1","","","","","","","",""
"","","","Town & Gravets","","","","","","","","","","","","","",""
"","","","","","2019.12.05","141","511","","","","","7","","","","",""
"","","","Verugal","","","87","288","","","","","1","","","","",""
"","","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"","5","jp.kiy","Kinniya","Flood","","1033","4098","3","2","","","48","","","","",""
"","","Trincomalee","Muthur","","","76","269","","","","","7","","","","",""
"","","","Seruwila","","2019.12.03/05","5","18","","","","","5","","","","",""
"","","","Thambalagamuwa","","","204","638","","","","","3","","","","",""
"","","","Kuchchaveli","","","491","1992","","","","","","","","","",""
"","","","Kantale","","","109","339","","","","","12","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2148","8155","4","3","0","0","83","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","28558","99918","5","5","0","3","283","9","3","1","28","79"
"","","","Musali","","","268","1096","","","","","","","","","",""
"","","මන්නාරම","Mannar Town","","","177","618","","","","","","","","","",""
"","6","kd;dhH","Madhu","Flood","2019.11.30","315","771","","","","","","","","","",""
"","","Mannar","Manthai West","","","132","458","","","","","","","","","",""
"","","","Nanattan","","","181","584","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","1073","3527","0","0","0","0","0","0","0","0","0","0"
"","","","Oddusudan","","","360","1062","","","","","","","","","",""
"","","","Puthukkudiyiruppu","","","513","1724","","","","","","","1","","",""
"","","මුලතිව්","","","","","","","","","","","","","","",""
"","","","Thunukkai","","","284","711","","","","","","","","","",""
"","7","Ky;iyj;jPT","","Flood","2019.12.06","","","","","","","","","","","",""
"","","","Maritimepattu","","","69","150","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"","","","Manthai East","","","158","515","","","","","","","","","",""
"","","","Welioya","","","10","31","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1394","4193","0","0","0","0","2","0","1","0","0","0"
"","","","Kandawalai","","","4045","13121","","","","2","17","","","","",""
"","","","","Flood","","","","","","","","","","","","",""
"","","","","","","4259","13754","","","","4","118","","","","",""
"","","කිලිගනාච්චිය","","","","","","","","","","","","","","",""
"","","","Karachchi","","","","","","","","","","","","","",""
"","8","fpspnehr;rp","","","2019.12.05","","","","","","","","","","","",""
"","","","","Tree Fallen","","","","1","1","","","","","","","",""
"","","Killinochchi","","","","","","","","","","","","","","",""
"උතුරු පලාත","","","Pachchilaipallai","","","319","917","","","","","","","","","",""
"","","","","Flood","","","","","","","","","","","","",""
"tl khfhzk;","","","Poonakary","","","336","972","","","","","2","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","8959","28764","1","1","0","6","137","0","0","0","0","0"
