"වයඹ පලාත 
Giribawa","","1","4","","","","","1","","","","",""
"tlNky;","","","","","","","","","","","","",""
"Bamunakotuwa","2023.09.04","1","2","","","","","1","","","","",""
"khfhzk;   
කුරුනෑගල","","","","","","","","","","","","",""
"North Western
11
High Wind
FUdhfy; 
Ibbagamuwa","","1","2","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","",""
"Mallawapitiya","2023.09.05","1","5","","","","","1","","","","",""
"Rideegama","2023.09.04","1","2","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","5","15","0","0","0","0","5","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","7","20","0","0","0","0","7","0","1","0","0","0"
"නුවරඑලිය 
Ambaguwa
Tree Fallen","","2","7","","","","","2","","","","",""
"12
Etnuypah","2023.09.04","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","",""
"Kothmale
Heavy Wind
Nuwara Eliya","","1","7","","","","","1","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","",""
"Central
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","3","14","0","0","0","0","3","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","3","14","0","0","0","0","3","0","0","0","0","0"
"Vavuniya North","2023.09.01","1","4","","","","","1","","","","",""
"වව්ියාව","","","","","","","","","","","","",""
"13
High Wind
tTdpah  
Vavuniya","","1","5","","","","","1","","","","",""
"","2023.09.03","","","","","","","","","","","",""
"Vavuniya","","","","","","","","","","","","",""
"Vavuniya South","","3","10","","","","","3","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","5","19","0","0","0","0","5","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","",""
"මුලතිව්","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","",""
"Ky;iyj;jPT 
14
Gajabapura
High Wind","2023.09.05","1","2","","","","","1","","","","",""
"Mulaitivu","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1","2","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","6","21","0","0","0","0","6","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","1747","6333","0","1","0","1","301","6","1","0","0","0"
