"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-02-22"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","34","24","90","55","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","32","24","90","70","பிரதானமாக சீரான வானிலை"
"","","","","",""
"வகாழும்பு","32","26","85","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"காைி","32","25","85","70",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","31","24","90","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","32","22","85","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"நுவவரைியா","20","15","90","45",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"இரத்தினபுரி","35","23","95","50",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","33","24","85","65","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","31","24","90","55","பிரதானமாக சீரான வானிலை"
