"","Weather Forecast for Main Cities","","","","9-Jul-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","26","90","50","Mainly fair"
"Batticaloa","34","26","95","70","Showers or thundershowers are likely after 2.00p.m"
"Colombo","32","24","95","75","Several spells of showers"
"Galle","31","26","95","85","Several spells of showers"
"Jaffna","33","26","90","70","Mainly fair"
"Kandy","28","22","95","70","Several spells of light showers"
"Nuwara-Eliya","20","14","95","75","Several spells of light showers"
"Ratnapura","32","23","95","85","Several spells of showers"
"Trincomalee","36","27","80","50","Mainly fair"
"Mannar","32","28","90","75","Mainly fair"
