"","","","","","Page 3","","","","","","","","","",""
"","Hambanthota","High Wind","2020.10.28","3","16","","","","","1","2","","","",""
"","","Lightning","2020.11.03","2","9","","","","","2","","","","",""
"","Katuwana","","","","","","","","","","","","","",""
"","","High wind","2020.11.07","2","8","","","","","1","1","","","",""
"","","High Wind","2020.11.03","1","2","","","","","1","","","","",""
"","Weeraketiya","","","","","","","","","","","","","",""
"","","Heavy Rain","2020.11.09","1","4","","","","","1","","","","",""
"","Walasmulla","High Wind & Lightning","2020.11.03","2","10","","","","","2","","","","",""
"","හම්බන්මතාට          
Ambalanthota","High Wind","2020.11.07","1","5","","","","","1","","","","",""
"10","`k;ghe;Njhl;il","","","","","","","","","","","","","",""
"දකුනු පලාත   njd;","","Lightning","","6","23","","","","","6","","","","",""
"","Hambantota","","","","","","","","","","","","","",""
"khfhzk;","Thangalle","","","","","","","","","","","","","",""
"Southern","","Tree Fallen","2020.11.09","2","7","","","","","2","","","","",""
"","","Heavy Rain","","1","4","","","","","1","","","","",""
"","Tissamaharamaya","","","","","","","","","","","","","",""
"","","Heavy Rain","2020.11.10","2","4","","","","","2","","","","",""
"","Beliatta","High Wind & Lightning","2020.11.07/08","7","22","","","","","7","","","","",""
"","Suriyawewa","High Wind","2020.11.09","1","3","","","","","1","","","","",""
"","Lunugamwehera","Lightning","2020.11.09","2","5","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","33","122","0","0","0","0","30","3","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","33","122","0","0","0","0","30","3","0","0","0","0"
"","Nawagaththegama","Elephant Attack","2020.10.30","1","3","1","","","","","","","","",""
"","","Landing of seawater","2020.11.05","30","95","","","","","","","","","",""
"","Kalpitiya","","","","","","","","","","","","","",""
"","පුත්තල","","","","","","","","","","","","","",""
"","","Fire","2020.11.09","1","4","","","","1","","","","","",""
"11","Gj;jsk;","","","","","","","","","","","","","",""
"","Mahawewa
Puttalam","","2020.11.06/09","2","5","","","","1","1","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","",""
"","","Heavy Rain & High wind","","","","","","","","","","","","",""
"tlNky; khfhzk;","Nawagattegame","","2020.11.08","5","15","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","Puttalama","Heavy rain","2020.11.09","1","4","","","","","1","","","","",""
"Western","","","","","","","","","","","","","","",""
"","Karuwalagaswewa","High Wind","2020.11.10","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","41","131","1","0","0","2","3","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","41","131","1","0","0","2","3","0","0","0","0","0"
"","Akurana","Lightning","","1","4","","","","","1","","","","",""
"","","","2020.11.04","","","","","","","","","","","",""
"","Delthota","High Wind","","2","8","","","","","2","","","","",""
"","Pasbage Korale","Rock Fallen","2020.11.06","2","7","","","","","2","","","","",""
"","නුවර","","","","","","","","","","","","","",""
"","Pujapitiya","Heavy Rain & High Wind","2020.11..05","1","4","","","","","1","","","","",""
"12","fz;b","","","","","","","","","","","","","",""
"ධ්‍ය  පලාත","Gangaihalakorale
Kandy","Cutting Failure","2020.11..05","6","24","","","","","6","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"","Gangawatakorale","High Wind","2020.11.07","1","2","","","","","1","","","","",""
"Central","","","","","","","","","","","","","","",""
"","Pathadumbara","Heavy Rain & High Wind","2020.11.07","1","2","","","","","1","","","","",""
"","Tumpane","Heavy Rain","2020.11.08","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","15","55","0","0","0","0","15","0","0","0","0","0"
