"","Weather Forecast for Main Cities","","","","30-Jun-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","95","55","Mainly fair"
"Batticaloa","33","26","95","70","Mainly fair"
"Colombo","31","25","90","75","Several spells of showers"
"Galle","29","26","90","80","Several spells of showers"
"Jaffna","32","24","85","65","Mainly fair"
"Kandy","27","21","95","75","Several spells of showers"
"Nuwara-Eliya","20","13","95","80","A few showers"
"Ratnapura","30","23","95","75","Several spells of showers"
"Trincomalee","35","26","85","55","Mainly fair"
"Mannar","32","27","85","75","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-06-30"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","25","95","55","ප්‍රධාන වශතයන් වැසි රහිත"
"මඩකලපුව","33","26","95","70","ප්‍රධාන වශතයන් වැසි රහිත"
"තකාළඹ","31","25","90","75","වැසි වාර කිහිපයක්"
"ගාල්ල","29","26","90","80","වැසි වාර කිහිපයක්"
"යාපනය","32","24","85","65","ප්‍රධාන වශතයන් වැසි රහිත"
"මහනුවර","27","21","95","75","වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","13","95","80","වැසි සරවල්පයක්"
"රේනපුරය","30","23","95","75","වැසි වාර කිහිපයක්"
"ිකුණාමලය","35","26","85","55","ප්‍රධාන වශතයන් වැසි රහිත"
"මන්නාරම","32","27","85","75","ප්‍රධාන වශතයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","95","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","26","95","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","25","90","75","அடிக்கடி மலை பெய் யும்"
"காலி","29","26","90","80","அடிக்கடி மலை பெய் யும்"
"யாழ் ப்பாணம்","32","24","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","27","21","95","75","அடிக்கடி மலை பெய் யும்"
"நுவவரலியா","20","13","95","80","சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","30","23","95","75","அடிக்கடி மலை பெய் யும்"
"திருககாணமலை","35","26","85","55","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","27","85","75","பிரதானமாக சீரான வானிலை"
