"","","","","திகதி :","2024-11-11"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","23","95","75","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","24","95","75","சிறிதளவிை்  மலை பெய் யும்"
"வகாழும் பு","32","24","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","31","25","90","75",""
"","","","","","மலை பெய் யும்  சாத்தியம்"
"யாழ் ப்பாணம்","30","24","95","75","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"கண் டி","30","19","95","65",""
"","","","","","மலை பெய் யும்  சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","21","12","95","65",""
"","","","","","மலை பெய் யும்  சாத்தியம்"
"இரத்தினபுரி","34","23","95","65","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","30","23","95","75","அடிக்கடி மலை பெய் யும்"
"மன் னார்","31","26","85","75","சிறிதளவிை்  மலை பெய் யும்"
