"Flood","2018.10.07","25","94","","","","","","","","","","",""
"Nachchaduwa","","","","","","","","","","","","","",""
"උතුරුමැද","","1810","5702","","","","","","","","","","",""
"අනුරාධ්‍පුර","","","","","","","","","","","","","",""
"පලාත/tlkj;
M.N.P
16
m.Guk","","821","2942","","","","","","","","","","",""
"jpa","","","","","","","","","","","","","",""
"Anuradhapura","","","","","","","","","","","","","",""
"Thalawa
Drought","2018.09.20","95","401","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"North 
Padaviya","","830","3130","","","","","","","","","","",""
"Central/","","","","","","","","","","","","","",""
"Kabithigollewa","","3001","9380","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6582","21649","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","6582","21649","0","0","0","0","0","0","0","0","0","0",""
"","","","","","","","","","","","","","",""
"මන්නාරම","","","","","","","","","","","","","","184 Safe Location -"
"17
Flood
kd;dhH  Mannar Madu","2018.10.07","56","184","","","","","","","","1","56","","Divisional Secatariat"
"උතුරු 
දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","56","184","0","0","0","0","0","0","0","1","56","184",""
"පලාත/tl","","","","","","","","","","","","","",""
"වව්නියාව  
Vengalacheddikulam
Drought","2018.03.14","1759","6237","","","","","","","","","","",""
"khfhzk;/ 
18","","","","","","","","","","","","","",""
"tTdpah","","","","","","","","","","","","","",""
"Northen/
Vavuniya North","2018.04.09","158","605","","","","","","","","","","",""
"Vavuniya","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1917","6842","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1973","7026","0","0","0","0","0","0","0","1","56","184",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","14387","51044","7","13","0","29","2185","505","11","5","81","296",""
