"","","","","","","","","","","","","","","","","3"
"","යාපනය","","","","","","","","","","","","","","",""
"","8
aho;g;ghzk;","Kayts","Flood","2018.11.04","1","4","1","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1","4","1","0","0","0","0","0","0","0","0","0"
"","","Oddusuddan","","","179","566","","","","","1","","","","",""
"","මුලතිව්","Thunukkai","","2018.11.07","15","48","","","","","","","","","",""
"","9
Ky;iyj;j","","Flood","","","","","","","","","","","","",""
"","Mulaitivu","Marittimepattu","","","6","26","","","","","1","","","","",""
"උතුරු පලාත","","Weli Oya","","2018.11.08","2","7","","","","","","","","","",""
"tl","","","","","","","","","","","","","","","",""
"khfhzk;","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","202","647","0","0","0","0","2","0","0","0","0","0"
"Northen","","","","","","","","","","","","","","","",""
"","","Vavuniya North","Flood","2018.11.07","4","18","","","","","4","","","","",""
"","වව්නියාව tTdpah","","","","","","","","","","","","","","",""
"","10","","","","","","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","","","",""
"","","Vavuniya","High Wind","2018.11.07","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","5","21","0","0","0","0","5","0","0","0","0","0"
"","කිලිගනොච්චිය","","","","","","","","","","","","","","","1.Ananthapuram RDS Hall"
"11","fpspnehr;rp","Karachchi","Flood","2018.11.08","228","836","","","","","2","","","2","145","2.Ratnapuram Common Hall 
552"
"","","","","","","","","","","","","","","","","& Pre School"
"","Killinochchi","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","228","836","0","0","0","0","2","0","0","2","145","552"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","436","1508","1","0","0","0","9","0","0","2","145","552"
"","","Kegalle","Cutting Failure","2018.11.07","3","9","","","","1","1","","","","",""
"","","Bulathkohupitiya","Cutting Failure","","1","5","","","","","","","","","",""
"","","","Cutting Failure","","4","18","","","","","4","","","","",""
"","කෑෙල්ල","Mawanella","","","","","","","","","","","","","",""
"සබරෙමුව","","","","","","","","","","","","","","","",""
"12","Nffhiy","","Tree Fallen","","1","5","","","","","1","","","","",""
"පලාත","","","","","","","","","","","","","","","",""
"rg;ufKt","Kegalle","","","","","","","","","","","","","","",""
"","","","Cutting Failure","","4","7","","","","","2","1","","","",""
"Sabaragam","","","","","","","","","","","","","","","",""
"uwa","","Aranayaka","Tree Fallen","","2","6","","","","","","","","","",""
"","","","Rock Fallen","","1","2","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","16","52","0","0","0","1","8","1","0","0","0","0"
