"","Weather Forecast for Main Cities","","","","",""
"","","Temperature","","Relative","",""
"City","","(0C)","","Humidity (%)","","Weather"
"","Max","","Min","Max","Min",""
"Anuradhapura","34","","24","95","65","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","31","","26","95","65","Showers or thundershowers after 2.00p.m"
"Colombo","32","","26","95","60","Showers or thundershowers are likely after 2.00p.m"
"Galle","30","","26","95","75","Showers or thundershowers after 2.00p.m"
"Jaffna","30","","24","95","70","Several spells of showers"
"Kandy","31","","23","95","60","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","23","","14","95","75","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","","24","95","60","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","","24","95","70","Showers or thundershowers after 2.00p.m"
"Mannar","31","","27","90","70","Several spells of showers"
"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","","",""
"","","උෂ්ණත්වය(නස.","","සානේක්ෂ","",""
"න්‍ගරය","අෙංශක)","","","ආර්රතාවය(%)","","කාලගුණය"
"","උපරිම","","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","","24","95","65","ෙවෙ 2.00න් පසුව වැසි හ ෝ ගිගුරුම් ෙහිත වැසි ඇති  විය  ැක"
"මඩකලපුව","31","","26","95","65","ෙවෙ 2.00න් පසුව වැසි හ ෝ ගිගුරුම් ෙහිත වැසි ඇති හේ"
"හකාළඹ","32","","26","95","60","ෙවෙ 2.00න් පසුව වැසි හ ෝ ගිගුරුම් ෙහිත වැසි ඇති  විය  ැක"
"ගාල්ල","30","","26","95","75","ෙවෙ 2.00න් පසුව වැසි හ ෝ ගිගුරුම් ෙහිත වැසි ඇති හේ"
"යාපනය","30","","24","95","70","වැසි වාර කිහිපයක්"
"ම නුවර","31","","23","95","60","ෙවෙ 2.00න් පසුව වැසි හ ෝ ගිගුරුම් ෙහිත වැසි ඇති හේ"
"නුවරඑළිය","23","","14","95","75","ෙවෙ 2.00න් පසුව වැසි හ ෝ ගිගුරුම් ෙහිත වැසි ඇති හේ"
"රේනපුරය","34","","24","95","60","ෙවෙ 2.00න් පසුව වැසි හ ෝ ගිගුරුම් ෙහිත වැසි ඇති හේ"
"ිකුණාමලය","31","","24","95","70","ෙවෙ 2.00න් පසුව වැසි හ ෝ ගිගුරුම් ෙහිත වැසි ඇති හේ"
"මන්නාරම","31","","27","90","70","වැසි වාර කිහිපයක්"
