"","","வவப்பநிலை","","சாரீரப்பதன்","",""
"","","(0C)","","(%)","",""
"நகரம்","","","","","","வானிலை"
"","","","குலை","","குலை",""
"","உச்ச","","","உச்ச","",""
"","","","ந
்த","","ந
்த",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","","24","95","65",""
"","","","","","","மழை பபய் யும்  சாத்தியம்"
"","","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","","26","95","65",""
"","","","","","","மழை பபய் யும்"
"","","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"வகாழும் பு","32","","26","95","60",""
"","","","","","","மழை பபய் யும்  சாத்தியம்"
"","","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","30","","26","95","75",""
"","","","","","","மழை பபய் யும்"
"யாழ் ப்பாணம்","30","","24","95","70","அடிக்கடி மழை பபய் யும்"
"","","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","31","","23","95","60",""
"","","","","","","மழை பபய் யும்"
"","","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","23","","14","95","75",""
"","","","","","","மழை பபய் யும்"
"","","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","","24","95","60",""
"","","","","","","மழை பபய் யும்"
"","","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","31","","24","95","70",""
"","","","","","","மழை பபய் யும்"
"மன் னார்","31","","27","90","70","அடிக்கடி மழை பபய் யும்"
