"","","","","","","","","","Medium,","critical"
"","","","","","","","","","Enterprises","Infrastructure"
"","","","","","","","","","Damages",""
"","","Lunugala","","","1208","3705","","1208","","2"
"","","Welimada","","","71","267","","71","",""
"","","Badulla","","","16","77","","16","",""
"","","Uva Paranagama","","","62","235","","62","","5"
"","","Haldumulla","","","768","2768","6","768","31","14"
"","","Bandarawela","","","22","86","","22","",""
"","","Haputhale","","","67","201","","67","",""
"","බදුල්ල","","","","","","","","",""
"1","gJs;is","Ridimaliyadda","High Wind","2022.12.07/08/09","32","92","","32","","1"
"ඌව","","","","","","","","","",""
"","Badulla","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","",""
"","","Soranathota","","","9","30","1","9","",""
"Uva","","","","","","","","","",""
"","","Passara","","","763","2747","","760","",""
"","","Meegahakiula","","","56","205","","31","1",""
"","","Haliela","","","5","21","","5","",""
"","","Kandaketiya","","","39","123","","30","1",""
"","","Mahiyanganaya","","","9","33","","9","","1"
"","","Ella","","","120","523","","72","","8"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3247","11113
0","7
0","0
3162","33","31"
