"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","Nuwaraeliya","","","9","35","","","","","4","","","","",""
"","","","Landslide Risk/","","","","","","","","","","","","",""
"","","Hanguranketha","","","16","75","","","","","13","","","","",""
"","නුෙරඑලිය","","","","","","","","","","","","","","",""
"","","","Cutting Failiture/Falsh","2025.01.29","","","","","","","","","","","",""
"1","Etnuypah","Kothmale","","","1","3","","","","","1","","","","",""
"මධ්‍යම පලාත","","","Flood","","","","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","25","115","","","","","3","","","2","22","100"
"Central","","Walapane","","","","","","","","","","","","","",""
"","","","Rock Fallen","2025.01.31","1","2","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","52","230","0","0","0","0","21","0","0","2","22","100"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","52","230","0","0","0","0","21","0","0","2","22","100"
"","","Yatiyanthota","High wind","2025.01.30","1","5","","","","","1","","","","",""
"","කෑෙල්ල","","","","","","","","","","","","","","",""
"2","","","","","","","","","","","","","","","",""
"","Nffhiy    Kegalle","","","","","","","","","","","","","","",""
"","","Mawanella","Tree fallen","2025.01.30","1","3","","","","","1","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","2","8","0","0","0","0","2","0","0","0","0","0"
"සබරෙමුෙ පලාත","","","","","","","","","","","","","","","",""
"","","Kolonna","High wind","2025.01.30","1","4","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","",""
"","","Balangoda","Lightning","2025.01.29","1","6","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"3",",uj;jpdGhp","","","","","","","","","","","","","","",""
"","","Nivithigala","Tree fallen","2025.01.30","1","4","","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","","Pelmadulla","Tree fallen","2025.01.30","2","7","","","","","2","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","5","21","0","0","0","0","5","0","0","0","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","7","29","0","0","0","0","7","0","0","0","0","0"
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"4
නැවෙනහිර පලාත","jp.kiy","Kinniya","Heavy rain","2025.01.30","3","12","","","","","3","","","","",""
"fpof;F","Trincomalee","","","","","","","","","","","","","","",""
