"","Weather Forecast for Main Cities","","","","5-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","30","25","95","65","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","33","25","95","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","25","95","75","Showers at times"
"Galle","29","24","95","85","Showers at times"
"Jaffna","31","24","90","70","A few showers"
"Kandy","26","23","95","85","Showers at times"
"Nuwara-Eliya","17","13","95","85","Showers at times"
"Ratnapura","29","24","95","85","Showers at times"
"Trincomalee","32","24","85","65","Mainly fair"
"Mannar","30","27","95","80","A few showers"
"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","","2023-07-05"
"","උෂ්ණත්තවය(නස. අංශක)","","සානේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","30","25","95","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","33","25","95","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","30","25","95","75","විටින් විට වැසි"
"ගාල්ල","29","24","95","85","විටින් විට වැසි"
"යාපනය","31","24","90","70","වැසි ස්වල්පයක්"
"මහනුවර","26","23","95","85","විටින් විට වැසි"
"නුවරඑළිය","17","13","95","85","විටින් විට වැසි"
"රත්නපුරය","29","24","95","85","විටින් විට වැසි"
"ිකුණාමලය","32","24","85","65","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මන්නාරම","30","27","95","80","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","30","25","95","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","25","95","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","25","95","75","அவ்வப்பபாது மழை பபய் யும்"
"காலி","29","24","95","85","அவ்வப்பபாது மழை பபய் யும்"
"யாழ் ப்பாணம்","31","24","90","70","சிறிதளவில்  மழை பபய் யும்"
"கண் டி","26","23","95","85","அவ்வப்பபாது மழை பபய் யும்"
"நுவவரலியா","17","13","95","85","அவ்வப்பபாது மழை பபய் யும்"
"இரத்தினபுரி","29","24","95","85","அவ்வப்பபாது மழை பபய் யும்"
"திருககாணமலை","32","24","85","65","பிரதானமாக சீரான வானிழல"
"மன் னார்","30","27","95","80","சிறிதளவில்  மழை பபய் யும்"
