"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-04-14"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"அனுராதபுரம்","33","24","90","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"மட்டக்களப்பு","31","25","95","70","அடிக்கடி சிறிதளவில் மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","33","24","95","60",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"காைி","32","26","95","60",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","34","26","90","65","சிறிதளவில் மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","33","22","95","60",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","21","14","95","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","32","24","95","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"திருககாணமலை","32","24","95","70","சிறிதளவில் மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மன்னார்","32","25","95","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
