"Nivithigala","","","6","18","","","","","6","","","","",""
"Balangoda","","","1","4","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","242","925","0","0","0","1","78","5","0","0","0","0"
"Warakapola","","2023.09.28","2","7","","","","","2","","","","",""
"Rambukkana","","2023.10.01","1","4","","","","","1","","","","",""
"","Tree Fallen/Cutting","","","","","","","","","","","","",""
"කෑගල්ල/Nffhiy/K","","","","","","","","","","","","","",""
"2
Dehiovita","Failure Risk/Heavy","2023.10.01","1","2","","","","","1","","","","",""
"egalle","","","","","","","","","","","","","",""
"","Rain/Flood/Lightning","","","","","","","","","","","","",""
"Yatiyantota","","2023.10.01","4","15","","","","","4","","","","",""
"Kegalle","","2023.10.01","1","2","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","9","30","0","0","0","0","9","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","251","955","0","0","0","1","87","5","0","0","0","0"
"Bandaragama","Flood/ Highwind","2023.09.27-29","26","108","","","","1","10","","","","",""
"Beruwala","High Wind","2023.09.29","5","19","","","","","5","","","","",""
"","Flood/ Highwind","","","","","","","","","","","","",""
"Bulathsinhala","","2023.09.27-30","22","75","","","","","21","","","","",""
"","/Cutting Failture","","","","","","","","","","","","",""
"Mathugama","High Wind","2023.09.28-30","7","22","","","","","7","","","","",""
"Millaniya","Flood","2023.09.29-30","113","420","","","","","106","","","","",""
"කළුතර       
Agalawattha","High Wind","2023.09.29","6","23","","","","","6","","","","",""
"3
fSj;Jiw","","","","","","","","","","","","","",""
"Horana","High Wind","2023.09.29","2","10","","","","","2","","","","",""
"Kalutara","","","","","","","","","","","","","",""
"Walallavita","High Wind","2023.09.29","1","4","","","","","1","","","","",""
"Ingiriya","Flood","2023.09.29-30","11","31","","","","","11","","","","",""
"Kalutara","High Wind","2023.09.29-30","190","741","","","","","8","","","","",""
"Dodangoda","Flood","2023.09.30","10","38","","","","","10","","","","",""
"Madurawela","Flood","2023.09.30","26","98","","","","","26","","","","",""
"Western        
Panadura","Flood","2023.10.01","83","326","","","","","3","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","502","1915","0","0","0","1","216","0","0","0","0","0"
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","",""
