"","","Ella","Heavy Rain","2023.11.23","","","","","","","","","","1","2",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","0","0","0","0","11","176","589"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","0","0","0","0","0","0","0","0","0","11","176","589"
"","","","Heavy Rain/Cutting","","","","","","","","","","","","",""
"","","Balangoda","","2023.12.07","8","27","","","","","8","","","","",""
"","","","Failure","","","","","","","","","","","","",""
"","","","Heavy Rain/Tree","","","","","","","","","","","","",""
"","රත්නපුර","Opanayaka","","2023.12.06","2","11","","","","","2","","","","",""
"","","","Fallen","","","","","","","","","","","","",""
"","2
,uj;jpdGhp","","","","","","","","","","","","","","",""
"","Rathnapura","Ebilipitiya","Heavy Rain","2023.12.06","5","23","","","","","4","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","",""
"","","Nivitigala","Heavy Rain","2023.12.07","1","4","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","16","65","0","0","0","0","15","0","0","0","0","0"
"","කෑගල්ල","Kegalla","Heavy rain/Lightning","2023.12.07","3","13","","","","","3","","","","",""
"","Nffhiy   
3","","","","","","","","","","","","","","",""
"","Kegalle","Rambukkana","Lightning","2023.12.07","1","6","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4","19","0","0","0","0","3","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","20","84","0","0","0","0","18","0","0","0","0","0"
"","","Akurana","Heavy Rain","2023.12.07","17","78","","1","","","17","440","","","",""
"","","Harispattuwa","Land Slide","2023.12.07","3","16","","","","","3","","","","",""
"","","Gagawatakoralaya","Heavy Rain","2023.12.07","2","11","","","","","","","","","",""
"","නුවර","","","","","","","","","","","","","","",""
"","fz;b      
4","Udapalatha","Heavy Rain","2023.12.05-07","3","14","","","","","3","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","","Panvila","Cutting Faliure","2023.12.03-04","6","16","","","","","6","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","Gaga Ihalakoralaya","Heavy Rain","2023.12.03","2","6","","","","","2","","","","",""
