"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","","","","","","","","","","","","","","","","3.Poonagala Tea"
"","","Haldumulla","Landslide Risk","2023.10.14-27","","","","","","","","","","5","131","Factory 4.Bathgoda 
427"
"","","","","","","","","","","","","","","","","Tamil School"
"","","","","","","","","","","","","","","","","5.Haldumulla No 02"
"","","","","","","","","","","","","","","","","Tamil Collage"
"","බදුල්ල","","","","","","","","","","","","","","",""
"","1
gJs;is","Bandarawela","Cutting Faliure","2023.10.14-11.16","","","","","","","","","","1","3","7 Udaperuwa Muslim"
"ඌව","","","","","","","","","","","","","","","","Mosque"
"","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"","","","Landslide Risk","2023.10.23","","","","","","","","","","1","9","22 Galkanda Muthuwana"
"Uva","","","","","","","","","","","","","","","","School"
"","","Haputhale","","","","","","","","","","","","","",""
"","","","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban Vidyalaya"
"","","","Landslide Risk","2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"","","Uwa Paranagama","Landslide Risk","2023.11.14","","","","","","","","","","1","7","19  Thuparama Temple"
"","","Ella","Heavy Rain","2023.11.23","","","","","","","","","","1","2","7 Karandagolle temple"
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","0","0","0","0","11","176","589"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","0","0","0","0","0","0","0","0","0","11","176","589"
"","","","Heavy Rain/Cutting","","","","","","","","","","","","",""
"","","Balangoda","","2023.12.07","8","27","","","","","8","","","","",""
"","","","Failure","","","","","","","","","","","","",""
"","","","Heavy Rain/Tree","","","","","","","","","","","","",""
"","රත්නපුර","Opanayaka","","2023.12.06","2","11","","","","","2","","","","",""
"","","","Fallen","","","","","","","","","","","","",""
"","2
,uj;jpdGhp","","","","","","","","","","","","","","",""
"","Rathnapura","Ebilipitiya","Heavy Rain","2023.12.06","5","23","","","","","4","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","",""
"","","Nivitigala","Heavy Rain","2023.12.07","1","4","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","16","65","0","0","0","0","15","0","0","0","0","0"
"","කෑගල්ල","Kegalla","Heavy rain/Lightning","2023.12.07","3","13","","","","","3","","","","",""
"","Nffhiy   
3","","","","","","","","","","","","","","",""
"","Kegalle","Rambukkana","Lightning","2023.12.07","1","6","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4","19","0","0","0","0","3","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","20","84","0","0","0","0","18","0","0","0","0","0"
"","","Akurana","Heavy Rain","2023.12.07","17","78","","1","","","17","440","","","",""
"","","Harispattuwa","Land Slide","2023.12.07","3","16","","","","","3","","","","",""
"","","Gagawatakoralaya","Heavy Rain","2023.12.07","2","11","","","","","","","","","",""
"","නුවර","","","","","","","","","","","","","","",""
"","fz;b      
4","Udapalatha","Heavy Rain","2023.12.05-07","3","14","","","","","3","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","","Panvila","Cutting Faliure","2023.12.03-04","6","16","","","","","6","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","Gaga Ihalakoralaya","Heavy Rain","2023.12.03","2","6","","","","","2","","","","",""
"","","Akurana","Wall Collapse","2023.12.08","1","1","1","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","34","142","1","1","0","0","31","440","0","0","0","0"
