"","Weather Forecast for Main Cities","","","","23-May-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","95","65","Showers or thundershowers are likely after 4.00p.m"
"Batticaloa","33","26","90","65","Showers or thundershowers after 2.00p.m"
"Colombo","31","26","95","80","A few showers"
"Galle","30","25","95","85","A few showers"
"Jaffna","33","24","85","75","Mainly fair"
"Kandy","32","23","95","65","Mainly fair"
"Nuwara-Eliya","22","12","95","75","Mainly fair"
"Ratnapura","32","24","95","75","Mainly fair"
"Trincomalee","35","25","90","60","Showers or thundershowers after 2.00p.m"
"Mannar","32","27","90","75","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-05-23"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","25","95","65","සවස 4.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","33","26","90","65","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"ගකාළඹ","31","26","95","80","වැසි සරවල්පයක්"
"ොල්ල","30","25","95","85","වැසි සරවල්පයක්"
"යාපනය","33","24","85","75","ප්‍රධාන වශගයන් වැසි රහිත"
"මහනුවර","32","23","95","65","ප්‍රධාන වශගයන් වැසි රහිත"
"නුවරඑළිය","22","12","95","75","ප්‍රධාන වශගයන් වැසි රහිත"
"රත්නපුරය","32","24","95","75","ප්‍රධාන වශගයන් වැසි රහිත"
"ිකුණාමලය","35","25","90","60","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"මන්නාරම","32","27","90","75","ප්‍රධාන වශගයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","25","95","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","90","65",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","31","26","95","80","சிறிதளவில்  மழை பபய் யும்"
"காலி","30","25","95","85","சிறிதளவில்  மழை பபய் யும்"
"யாழ் ப்பாணம்","33","24","85","75","பிரதானமாக சீரான வானிழல"
"கண் டி","32","23","95","65","பிரதானமாக சீரான வானிழல"
"நுவவரலியா","22","12","95","75","பிரதானமாக சீரான வானிழல"
"இரத்தினபுரி","32","24","95","75","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","35","25","90","60",""
"","","","","","மழை பபய் யும்"
"மன் னார்","32","27","90","75","பிரதானமாக சீரான வானிழல"
