"","","","","","","","","","","","","நிறுவனங்களின்","","","","",""
"","","gpuNjr nra.gp     DS","","commenced","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","","","","","KOik","","சேதங்கள்; Small,","","","","",""
"","","","","","Families","People","","People","People","","Partially","","","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","Nivithigala","","2025.03.10","2","8","","","","","2","","","","","",""
"","","Godakawela","","2025.03.12","1","5","","","","","1","","","","","",""
"","","Balangoda","","2025.03.11","1","4","","","","","1","","","","","",""
"","","Weligepola","","2025.03.11","1","2","","","","","1","","","","","",""
"","රත්නපුර","Eheliyagoda","","2025.03.11","5","18","","","","","5","","","","","",""
"","1
,uj;jpdGhp","","Tree fallen","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","",""
"","Rathnapura","Kirielle","","2025.03.11","","","","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","","Pelmadulle","","2025.03.12","3","13","","","","","","3","","","","",""
"","","Imbulpe","","2025.03.11","2","6","","","","","","2","","","","",""
"","","Ayagama","","2025.03.12","1","4","","","","","","1","","","","",""
"","","Kolonna","","2025.03.12","1","1","","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","17","61","0","0","0","0","10","","8","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","17","61","0","0","0","0","10","","8","0","0","0","0"
"","","","","","2","5","","","","1","1","","","","","",""
"","යාපනය","","","","","","","","","","","","","","","",""
"","","Point Pedro","","","","","","","","","","","","","","",""
"","2
aho;g;ghzk;","","High Wind","2025.03.11","1","2","","2","","","1","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"","","Kareiagar","","","1","4","","","","","1","","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4","11","0","2","0","1","3","","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","4","11","0","2","0","1","3","","0","0","0","0","0"
"","ගාල්ල//Gall","","","","","","","","","","","","","","","",""
"","3","Akmeemana","Fire","2025.03.12","","","","","","","","","1","","","",""
"","e","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","0","0","","1","0","0","0","0"
"දකුනු පලාත/njd;","හම්බන්තාට/`k;gh","","","","","","","","","","","","","","","",""
"khfhzk;/ Southern","4
e
Njhl;il","thissamaharama","Elephant attack","2025.03.10","1","3","1","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","3","1","0","0","0","0","","0","0","0","0",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1","3","1","0","0","0","0","","1","0","0","0","0"
"","කෑගල්ල Nffhiy","","","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","5","Dehiovita","Lightnig","2025.03.11","1","1","","","","","1","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","1","0","0","0","0","1","","0","0","0","0","0"
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1","1","0","0","0","0","1","","0","0","0","0","0"
"","","Town gravats","","","1","3","","","","","1","","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","",""
"","jp.kiy 
6","Kantale","Heavy Rain","2025.03.11","1","3","","","","","1","","","","","",""
"නැ්ගනහිර","","","","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","",""
"පලාත/fpof;F/East","","Kinniya","","","1","3","","","","","1","","","","","",""
