"","Karaitheevu","2023.12.28","601","1921","","","","","","","","","",""
"","","2023.12.28","37","152","","","","","","","","","",""
"","Sammanthurai","","","","","","","","","","","","",""
"","","2023.12.31","74","327","","4","","","74","","","","",""
"","","2023.12.29","9","30","","","","","2","","","","",""
"","","2023.12.31","4","15","","","","","3","","","","",""
"","Ampara","","","","","","","","","","","","",""
"","","2024.01.02","4","14","","","","","4","","","","",""
"","","2024.01.03","2","9","","","","","2","","","","",""
"","Pothuvil","2023.12.30","2140","8100","","","","","1","","","","",""
"","Lahugala","2023.12.30","818","2324","","","","","5","","","","",""
"","Sainthamaruthu","2024.01.01","76","288","","","","","5","","1","","",""
"","","2023.12.30","1","4","","","","","1","","","","",""
"","Mahaoya","2024.01.01","10","44","","","","","10","","","","",""
"අම්පාර","","","","","","","","","","","","","",""
"","","2024.01.02
Heavy Rain / Wind /","9","16","","","","","5","4","","","",""
"5","mk;ghiw","","","","","","","","","","","","",""
"නැගගනහිර පලාත","Flood","2024.01.01","10","30","","","","","10","","","","",""
"Ampara","","","","","","","","","","","","","",""
"","Uhana","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"","","2024.01.02","5","9","","","","","5","","","","",""
"Eastern","","","","","","","","","","","","","",""
"","Addalachani","2024.01.02","1287","3992","","","","","1","","","","",""
"","","2024.01.01","3","11","","","","","3","","","","",""
"","Damana","2024.01.02","3","8","","","","","3","","","","",""
"","","2024.01.03","1","2","","","","","1","","","","",""
"","Irakkamam","2024.01.02","3","8","","","","","1","","","","",""
"","Thirukkovil","2024.01.02","30","66","","","","","2","","","","",""
"","Kalmunai North","2024.01.02","205","530","","","","","","","","","",""
"","Padiyathalawa","2024.01.02","17","61","","","","","17","","","","",""
"","Alaiyadiembu","2024.01.03","1","3","","","","","","1","","","",""
"","Ninthavur","2024.01.03","80","239","","","","","","","","","",""
"","Dehiaththakandiya","2024.01.03","26","98","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","5456","18301","0","4","0","0","155","5","1","0","0","0"
"මඩකලපුව","Manmunai North
Flood","2024.01.02","2","5","","","","","","","","1","2","5 Saratha Vidyalaya"
"6","kl;lf;fsg;G","","","","","","","","","","","","",""
"Batticaloa","Koralai Pattu North
Flood","2023.12.31","22","72","","","","","","","","1","22","Vigneshwara collage
72"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","24","77","0","0","0","0","0","0","0","2","24","77"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","5805","19244","0","4","0","0","155","5","1","4","202","622"
"","Thalawakele
Fire","2024.01.01","3","10","","","","3","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","",""
"7
Etnuypah","Hanguranketha","2024.01.02","1","4","","","","","1","","","","",""
"","Heavy rain","","","","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","",""
"","Kothmale","2024.01.02","1","5","","","","","1","","","","",""
"මධ්‍යම පලාත","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","5","19","0","0","0","3","2","0","0","0","0","0"
"kj;jpa khfhzk;","","2023.12.28 to","","","","","","","","","","","",""
"","නුවර","","","","","","","","","","","","",""
"","Minipe
Heavy Rain","","37","140","1","","","","37","","","1","2","7"
"Central","","2024.01.01","","","","","","","","","","","",""
"8","fz;b","","","","","","","","","","","","",""
"Kandy","Pathahewaheta
Heavy Rain","2023.12.31","38","150","","","","","9","1","","1","10","51"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","75","290","1","0","0","0","46","1","0","2","12","58"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","80","309","1","0","0","3","48","1","0","2","12","58"
