"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-12-08"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","33","23","95","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","30","25","95","75","சிறிதளவில் மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"வகாழும்பு","32","25","90","70",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"காைி","30","25","90","80",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","31","24","95","70","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","30","20","95","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","21","13","95","60",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","33","24","95","60",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","30","24","95","70","சிறிதளவில் மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"மன்னார்","31","26","90","70",""
"","","","","","மலை பபய்யும் சாத்தியம்"
