"","","ලව්නිය෈ල","","","","","","","","","","","","","","",""
"","5","tTdpah","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","",""
"","","Vavuniya","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","39","105","0","0","0","0","0","0","0","0","0","0"
"","","","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","","","Velanai","","2019.03.21","2798","9642","","","","","","","","","",""
"","","","Kayts","","","2422","7848","","","","","","","","","",""
"","","","Karainagar","","","2760","8297","","","","","","","","","",""
"","","ය෈පනය","Maruthankarny","Drought","2019.03.18","1060","4630","","","","","","","","","",""
"","6","aho;g;ghzk;","Karaveddi","","","336","1064","","","","","","","","","",""
"","","Jaffna","Chavakachcheri","","","3361","11484","","","","","","","","","",""
"","","","Chankanai","","","6267","21206","","","","","","","","","",""
"","","","","","2019.06.10","","","","","","","","","","","",""
"","","","Sandilipay","","","1041","3345","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Two People missing while"
"","","","Karainagar","High Wind","2019.06.02","2","8","","","2","","","","","","",""
"","","","","","","","","","","","","","","","","","fishing"
"උතුරු ප඼෈ත","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","21078","70595","0","0","2","0","0","0","0","0","0","0"
"tl khfhzk;","","","Nanattan","","2019.04.03","2400","7941","","","","","","","","","",""
"Northen","","මන්න෈රම","Musali","","","3722","14627","","","","","","","","","",""
"","","","","","2019.04.01","","","","","","","","","","","",""
"","7","kd;dhH","Mannar Town","Drought","","2045","6460","","","","","","","","","",""
"","","Mannar","Madhu","","2019.04.01","4099","13349","","","","","","","","","",""
"","","","Manthai West","","2019.04.01","5808","20738","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","18074","63115","0","0","0","0","0","0","0","0","0","0"
"","","කිලිලනොච්චිය","Kandawalai","","","322","1185","","","","","","","","","",""
"","","","","","2019.04.08","","","","","","","","","","","",""
"","8","fpspnehr;rp","Poonakary","Drought","","3274","11041","","","","","","","","","",""
"","","Killinochchi","Karachchi","","2019.05.15","1920","7036","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","5516","19262","0","0","0","0","0","0","0","0","0","0"
"","","","","High Wind","2019.07.02","1","4","","","","","1","","","","",""
"","","මු඼තිව්","Puthukudiyirippu","","","","","","","","","","","","","",""
"","9","Ky;iyj;jPT","","","2019.04.10","1967","6296","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"","","","Maritimepattu","","2019.04.25","10799","33797","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","12767","40097","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","57474","193174","0","0","2","0","1","0","0","0","0","0"
"මධයම ප඼෈ත","","","Galewela","","","210","752","","","","","","","","","",""
"","","","","","2019.06.27","","","","","","","","","","","",""
"","","ම෈තලල්","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","Dambulla","","","299","970","","","","","","","","","",""
"","10","khj;jis","","Drought","","","","","","","","","","","","",""
"Central","","","Yatawatta","","2019.04.05","1237","4092","","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","","",""
"","","","Rattota","","2019.03.28","3412","13648","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","5158","19462","0","0","0","0","0","0","0","0","0","0"
"","","","","","2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"","","","","","","","","","","","","","","","","","Nuwara eliya"
"","","","","Fire","","","","","","","","","","","","",""
"","","නුලරඑලිය","","","2019.06.19","6","28","","","","6","","","","1","6","28 Starlin Tamil School"
"","11","Etnuypah","Nuwara Eliya","","","","","","","","","","","","","",""
"","","","","","2019.06.28","3","11","","","","3","","","","1","3","11 Paker Tamil School"
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","","","Landslide Risk","2019.06.22","2","6","","","","","","","","1","2","6 Dibula Dispesary"
"","","","","Fire","2019.07.01","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","36","149","0","0","0","33","1","0","0","4","35","145"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","5194","19611","0","0","0","33","1","0","0","4","35","145"
"","","","Hambantota","Drought","2019.04.08","380","1490","","","","","","","","","",""
"","","","Ambalantota","","2019.06.26","1","1","1","","","","","","","","",""
"","","","","Drowning","","","","","","","","","","","","",""
"","","හම්බන්ලතොට","","","2019.06.23","1","4","3","1","","","","","","","",""
"","","","Tissamaharama","","","","","","","","","","","","","",""
"","12","`k;ghe;Njhl;I","","","","1587","7045","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","",""
"","","","Okewela","","","82","369","","","","","","","","","",""
"","","","","Drought","2019.04.08","","","","","","","","","","","",""
"දකුනු ප඼෈ත","","","Weeraketiya","","","50","220","","","","","","","","","",""
