"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lankaදිනය /jpfjp / Date : 16th March 2021 at 1800hrs","","","","","","","","","","","",""
"","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","බලපෑමට ලක්වු","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","ghjpf;fg;gl;l","","","","","","","","","",""
"","","ආරම්භක","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location",""
"","Administrative purview","","Affected","","","","","","","","","",""
"","","","","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","දිනය","","","","","Damaged","","","","","",""
"","","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","mdu;j;jk;","","මිය යෑම්","","","","","","","","",""
"","","ආපදාව","","","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"පළාත","","","","","","","","","","","","",""
"","","Muk;gpj;j","","kuzq;f","fhaki","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","ලවනත් කරුණු                 NtW"
"khfhzk;","#","mdHj;jk","","","","","","","","","","",""
"","","jpfjp","","s;","le;NjhH","NghNdhH","","","","පහසුකම් වලට වූ","රථාන","","Fwpg;Gf;fs; Remarks"
"Province","ප්‍රා.ලේ. ලකා","","","","","","","","ස්ත්‍
රථාන சிறிய,","","ස්ත්‍","පවුේ",""
"","Disaster","","පවුේ","","","","පූර්ණ","අර්ධ හානි","","","","",""
"","දිස්ත්‍රික්කය","","පුද්ගලයින්","Deaths","","","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","gpuNjr nra.gp","Date of","ස්ත්‍ංඛ්‍යාව","","","","හානි","gFjpas","","","","ස්ත්‍ංඛ්‍යාව",""
"","","","","","Injured","Missing","","","நிறுவனங்களின்","","","",""
"","மாவட்டம்","","egHfs;","","","","","","","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","commence","FLk;gq;fs;","","","","KOik","T","","","","",""
"","DS","","People","","People","People","","","சேதங்கள்; Small,","Damages to","f   No.","s; 
Persons",""
"","District","","Families","","","","Fully","Partially","","","","",""
"","Division","d","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","Damages","","","",""
"","නුෙරඑලිය  
Nuwara Eliya","Land slide Risk
2020.12.21","3","14","","","","","","","1","3","14 Concordia GN Wetherset"
"","","","","","","","","","","","","","Hospital"
"මධයම පලොත","1
Etnuypah","","","","","","","","","","","",""
"kj;jpa","Nuwara Eliya
Walapane
Fire","2021.03.12","14","59","","","14","","","","1","14","59 Pahala kotasa deke kovila"
"khfhzk","","","","","","","","","","","","",""
"","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","17","73
0","0","0","14","0","0","0","2","17","73"
"Central","","","","","","","","","","","","",""
"","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","17","73
0","0","0","14","0","0","0","2","17","73"
"","බදුල්ල","","","","","","","","","","","",""
"ඌෙ","2
Haldumulla
Tree Fallen
gJs;is","2021.02.07","2","10","1","","","2","","","1","1","5 Sri Muttumari Amman"
"","","","","","","","","","","","","","Kovil"
"Cth","Badulla","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","2","10
0","1","0","0","2","0","0","1","1","5"
"Uva","","","","","","","","","","","","",""
"","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","2","10
0","1","0","0","2","0","0","1","1","5"
"","ක ොළඹ","","","","","","","","","","","",""
"Western","3
Colombo
Fire
nfhOk;G","2021.03.15","32","142","","","","32","","","2","32","142 *Kalani Nadee tempale"
"","","","","","","","","","","","","","*Modara Community Hall"
"Nky;","Colombo","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","",""
"","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","32","142
0","0","0","0","32","0","0","2","32","142"
"බස්නොහිර පලොත","","","","","","","","","","","","",""
"","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","32","142
0","0","0","0","32","0","0","2","32","142"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","51","225
0","1","0","14","34","0","0","5","50","220"
