"","","","","","","Page 1","","","","","","","","","","",""
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lankaදිනය /jpfjp / Date : 27th February 2021 at 1800hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","බලපෑමට ලක්වු","","","","","","","","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப்","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","","",""
"","ආරම්භක","ghjpf;fg;gl;l","","","","","","","","","","","","","","",""
"பிரிவு Administrative purview","","","","","","තුවාලවු","අතුරුදහ","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location","","","",""
"","දිනය","Affected","","","","","","","","","","","","","","",""
"","","","","","","පුද්ගලයින්","න්වූ","Damaged","","","","","","","","",""
"","mdu;j;jk;","","","මිය යෑම්","","","","","","","","","","","","",""
"ආපදාව","","","","","","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","","",""
"පළාත","","","","","","","","","","","","","","","","",""
"","Muk;gpj;j","","","kuzq;f","","fhakil","fhzhky;","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","","","ලවනත් කරුණු"
"khfhzk; 
#","mdHj;jk","","","","","","","","","පරිමාණ වයාපාරික","","","","","","",""
"","jpfjp","","","s;","","e;NjhH","NghNdhH","","","","","","","","","","NtW Fwpg;Gf;fs; Remarks"
"ප්‍රා.ලේ. ලකා                 
Province","","පවුේ","","","","","","පූර්ණ","ස්ත්‍","රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","","",""
"Disaster
දිස්ත්‍රික්කය","","","","Deaths","","","","","අර්ධ හානි","","","","","","","",""
"","Date of","","පුද්ගලයින්","","","","","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්",""
"gpuNjr nra.gp","","ස්ත්‍ංඛ්‍යාව","","","","Injured","Missing","හානි","gFjpas","","","","","","","",""
"மாவட்டம்","","","egHfs;","","","","","","","நிறுவனங் க","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","","egHfs;",""
"","commence","FLk;gq;fs;","","","","","","KOik","T","","","","","","","",""
"DS","","","People","","","People","People","","","ளின்","Damages to","f   No.","","s;","","Persons",""
"District","","Families","","","","","","Fully","Partially","","","","","","","",""
"Division","d","","","","","","","","சேதங் கள்","","critical","of Safety","","Families","","",""
"","","","","","","","","","","Small, Medium,","Infrastructure","Locations","","","","",""
"","","","","","","","","","","Enterprises","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","","","",""
"1
Nuwara Eliya
Land slide Risk
Etnuypah 
මධයම පලාත","2020.12.21","3","14","","","","","","","","","","1","","3","","14 Concordia GN Wetherset"
"","","","","","","","","","","","","","","","","","Hospital"
"Nuwara Eliya
kj;jpa","","","","","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","3","14","","0","0","0","0","0","0","0","","1","","3","14",""
"Central","","","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3","14","","0","0","0","0","0","0","0","","1","","3","14",""
"මන්නාරම","","","","","","","","","","","","","","","","",""
"2
Mannar Town
Missing at Sea
kd;dhH","2021.01.31","3","8","","","","3","","","","","","","","","",""
"Mannar","","","","","","","","","","","","","","","","",""
"උතුරු පලාත      
දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","3","8","","0","0","3","0","0","0","0","","0","","0","0",""
"tl","","","","","","","","","","","","","","","","",""
"යාපනය","","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"3
Delf
High wind
aho;g;ghzk;","2021.02.21","2","9","","","","2","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"Jaffna","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","2","9","","0","0","2","0","0","0","0","","0","","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","5","17","","0","0","5","0","0","0","0","","0","","0","0",""
"බදුල්ල","","","","","","","","","","","","","","","","",""
"4
Haldumulla
Tree Fallen
gJs;is","2021.02.07","2","10","","","1","","","2","","","","1","","1","","5 Sri Muttumari Amman Kovil"
"ඌව","","","","","","","","","","","","","","","","",""
"Badulla","","","","","","","","","","","","","","","","",""
"Cth","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
khfhzk; Uva","","2","10","","0","1","0","0","2","0","0","","1","","1","5",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","10","","0","1","0","0","2","0","0","","1","","1","5",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","10","41","","0","1","5","0","2","0","0","","2","","4","19",""
"","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","","","","",""
