"උතුරුමැද පලාත","","","","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","",""
"","","Palugaswewa","","","200","625","","","","","","","","","",""
"","","","Drought","2019.04.10","","","","","","","","","","","",""
"","අනුරාධ්‍පුර","","","","","","","","","","","","","","",""
"","","Padaviya","","","60","320","","","","","","","","","",""
"20","m.Guk;","","","","","","","","","","","","","","",""
"","","Hoowupathana","Lightning/High Wind","2019.04.29,30","9","4","1","","","25","37","","","","",""
"","Anuradhapura","","","","","","","","","","","","","","",""
"","","Ipalogama","High Wind","2019.04.19,21,24","12","45","","","","1","9","2","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","281","994","1","0","0","26","46","2","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","1095","3319","1","0","0","26","83","2","0","0","0","0"
"","","Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"","","Uhana","","2019.04.01","32","145","","","","","","","","","",""
"","අම්පාර","","","","","","","","","","","","","","",""
"21","mk;ghiw","Dehiattakandiya","Drought","2019.04.04","690","2570","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","","",""
"","","Potuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"","","Mahaoya","","2019.04.08","1574","5994","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"","","","High Wind","2019.04.29,30","60","220","","","","","62","2","","","",""
"","","Kinniya","","","","","","","","","","","","","",""
"","","","","","892","3221","","","","","","","","","",""
"","","","","2019.04.08","","","","","","","","","","","",""
"","","Verugal","","","152","482","","","","","","","","","",""
"","ත්‍රීකුණාමලය","Thambalagamuwa","Drought","2019.04.10","102","413","","","","","","","","","",""
"22","jp.kiy","Kuchchaveli","","2019.04.16","467","1561","","","","","","","","","",""
"නැනගනහිර පලාත","Trincomalee","","","","","","","","","","","","","","",""
"","","","","2019.04.22","169","569","","","","","","","","","",""
"fpof;F","","Muthur","","","","","","","","","","","","","",""
"","","","","","9","32","","","","","9","","","","",""
"Eastern","","","","","","","","","","","","","","","",""
"","","Gomarankadawala","High Wind","2019.04.29,30","57","134","","","","","41","15","","","",""
"","","Kantale","","","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1909","6636","0","0","0","0","113","17","0","0","0","0"
"","","Koralaipattu South","Drought","2019.04.17","1846","6135","","","","","","","","","",""
"","","Koralaipattu North","High wind","","1","4","","","","","1","","","","",""
"","","","","2019.04.29","","","","","","","","","","","",""
"","මඩකලපුව","","High wind","","4","16","","","","","4","","","","",""
"","","Eravur Pattu","","","","","","","","","","","","","",""
"23","kl;lf;fsg;G","","","","1331","4307","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","","",""
"","","Poratheevupattu","Drought","2019.04.17","2453","7782","","","","","","","","","",""
"","","Manmunai South West","","","3369","10713","","","","","","","","","",""
"","","Manmunai West","High wind","2019.04.29","2","8","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","9006","28965","0","0","0","0","7","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","14712","49158","0","0","0","0","120","17","0","0","0","0"
"","","","Drought","2019.04.08","340","1530","","","","","","","","","",""
"","","Buttala","","","","","","","","","","","","","",""
"","","","High Wind","2019.04.24,27,29","31","112","","","","","31","","","","",""
"","","Bibila","Lightning/High Wind","2019.04.17,28","7","32","","","","","7","","","","",""
"","නමානරාගල","","","","","","","","","","","","","","",""
"24","nkhdwhfiy","Madulla","","2019.04.17","1","4","","","","","1","","","","",""
"ඌව","","","","","","","","","","","","","","","",""
"Cth khfhzk","Moneragala","Badalkumbura","","2019.04.15,19,28","12","52","","","","","12","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"Uva","","Sewanagala","","2019.04.17,29","9","34","","","","","9","","","","",""
"","","Monaragala","","2019.04.28","9","13","","","","","9","","","","",""
"","","Medagama","Lightning/High Wind","2019.04.28,29","6","25","","","","","6","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","415","1802","0","0","0","0","75","0","0","0","0","0"
