"නගරය","","","","",""
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","32","24","90","55","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මඩකලපුව","36","26","85","45","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"වකාළඹ","30","24","95","80","වැසි වාර කිහිපයක්"
"ගාල්ල","29","26","90","80","වැසි වාර කිහිපයක්"
"යාපනය","33","27","85","60","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මහනුවර","29","21","95","70","වැසි වාර කිහිපයක්"
"නුවරඑළිය","19","13","95","80","වැසි වාර කිහිපයක්"
"රත්නපුරය","30","23","95","70","වැසි වාර කිහිපයක්"
"ිකුණාමලය","34","26","75","50","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
