"","Weather Forecast for Main Cities","","","","13-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","",""
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","55","Mainly fair"
"Batticaloa","36","26","85","45","Mainly fair"
"Colombo","30","24","95","80","Several spells of showers"
"Galle","29","26","90","80","Several spells of showers"
"Jaffna","33","27","85","60","Mainly fair"
"Kandy","29","21","95","70","Several spells of showers"
"Nuwara-Eliya","19","13","95","80","Several spells of showers"
"Ratnapura","30","23","95","70","Several spells of showers"
"Trincomalee","34","26","75","50","Mainly fair"
"Mannar","31","27","85","70","Mainly fair"
