"","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"Administrative purview","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location",""
"","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"ආපදාව","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"mdHj;jk      
#","Muk;gpj;j jpfjp","","","","","","","","","","","","",""
"Province","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"Disaster","Date of","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","පූර්ණ","","","","","","","",""
"ප්‍රා.ලේ. ලකා","පවුේ ස්ත්‍ංඛ්‍යාව 
commenced","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"දිස්ත්‍රික්කය","","","","","","හානි","","","","","","","",""
"gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","KOik","","","","","","","",""
"","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"Division","","","","","","Fully","","","","","","","",""
"","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","Damages","","","","","",""
"Rathnapura","1268","5188","","","","","12","","","","","","",""
"Elapatha","393","1453","","","","","12","","","","","","",""
"Kuruvita","79","305","","","","","13","","1","","","","",""
"Nivithigala","8","26","","","","","8","","","","","","",""
"Eheliyagoda","2","7","","","","","2","","","","","","",""
"Pelmadulla","117","493","","","","","105","","12","","","","",""
"Kiriella","16","58","","","","","2","","","","","","",""
"Flood / Landslide Risk","","","","","","","","","","","","","",""
"රත්නපුර 
Kolonna","2","8","","1","","","2","","1","","","","",""
"/ High Wind / Heavy","2022.05.13/14/15/","","","","","","","","","","","","",""
"1
,uj;jpdGhp","","","","","","","","","","","","","",""
"Rain/ Lightning / 
සබරගමුව පලාත","16","","","","","","","","","","","","",""
"Ayagama
Rathnapura","35","154","","","","","1","","","","","","",""
"Cutting Failiture","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Kalawana","22","73","","","","","22","","3","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"Ibulpe","3","12","","","","","3","","","","","","",""
"Opanayaka","6","15","","","","","6","","","","","","",""
"Godakawela","4","15","","","","","4","","","","","","",""
"Balangoda","3","12","","","","","3","","","","","","",""
"Kahawaththa","4","14","","","","","4","","","","","","",""
"Weligapola","1","2","","","","","2","","1","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","1963","7835","0","1","0","0","201","","18","","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","1963","7835","0","1","0","0","201","","18","","0","0","0","0"
"Beruwala","4","16","","","","","4","","","","","","",""
"Bulathsinhala","21","74","","1","","","6","","","","","","",""
"Palindanuwara","5","17","","","","","5","","","","","","",""
"Dodangoda","9","27","","","","","6","","","","","","",""
"Mathugama","4","15","","","","","4","","","","","","",""
"Ingiriya","38","145","","","","","38","","","","","","",""
"කළුතර    
Kalutara","8","30","","","","","7","","","","","","",""
"High Wind /Heavy","","","","","","","","","","","","","",""
"2
fSj;Jiw","2022.05.13/14/15","","","","","","","","","","","","",""
"Rain/ Lightning","","","","","","","","","","","","","",""
"Bandaragama
Kalutara","2","10","","","","","2","","","","","","",""
"Agalawatta","7","32","","","","","8","","","","","","",""
"Walallavita","5","22","","","","","5","","","","","","",""
"Horana
Western Nky;","1","1","","","","","1","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"Madurawala","21","72","","","","","4","","","","","","",""
"බසරනාහිර පලාත","","","","","","","","","","","","","",""
"Millaniya","7","29","","","","","7","","","","","","",""
"Panadura","7","21","","","","","7","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","139","511","0","1","0","0","104","","0","","0","0","0","0"
"Gampaha
Heavy Rain","2","9","","","","","2","","","","","","",""
"Mahara
Heavy Rain & Wind","1","4","","","","","1","","1","","","","",""
"ගම්පහ/fk;g`h/","2022.05.13/14/15/","","","","","","","","","","","","",""
"3
Dompe
Tree Fallan","6","29","","","","","6","","1","","","","",""
"Gampaha","16/17","","","","","","","","","","","","",""
"Minuwangoda
High Wind","1","4","","","","","1","","","","","","",""
"Atthangalla
Heavy Rain & Wind","4","21","","","","","4","","1","","","","",""
