"","","","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","f   No.","",""
"District","DS Division","","Families","People","","","g","","","","","","s;","Persons"
"","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","People","","","","","","Families",""
"","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","Damages","Infrastructure","s","",""
"","Heavy Rain","","1","5","","","","","1","","","","",""
"","Ganga Ihala Korale","2019.10.21","","","","","","","","","","","",""
"","Rock Fallen","","1","3","","","","","1","","","","",""
"","High Wind","","1","3","","","","","1","","","","",""
"Udapalatha","","2019.10.20","","","","","","","","","","","",""
"","Heavy Rain","","1","2","","","","","1","","","","",""
"Udunuwara","","2019.10.21","2","12","","","","","2","","","","",""
"","Heavy Rain","","","","","","","","","","","","",""
"","","2019.10.20","2","7","","","","","2","","","","",""
"","Land Slide","2019.10.20","1","3","","","","","1","","","","",""
"Pujapitiya","Heavy Rain","2019.10.22","1","2","","1","","","1","","","","",""
"මහනුවර","Cutting Failure","","","","","","","","","1","","","",""
"1
fz;b","Harispaththuwa
Rock Fallen","2019.10.21","1","4","","","","","1","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"Kandy","Lightning","","1","3","","","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","",""
"Galagedra
Central","Heavy Rain","2019.10.23","1","3","","","","","","","","","",""
"","Hatharaliyadda
Cutting Failure","2019.10.20","3","17","","","","","3","","","","",""
"","","2019.10.23","1","5","","","","","1","","","","",""
"","Pathadumbara
Heavy Rain","","","","","","","","","","","","",""
"","","2019.10.24","1","5","","","","","1","","","","",""
"","Heavy Rain","2019.10.22","1","6","","","","","1","","","","",""
"","Tree Fallen","2019.10.21","1","6","","","","","1","","","","",""
"Yatinuwara","Cutting Failure","2019.10.18","1","1","","","","","1","","","","",""
"","","2019.10.18","1","4","","","","","1","","","","",""
"","Heavy Rain","","","","","","","","","","","","",""
"","","2019.10.24","1","3","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","23","94","0","1","0","0","21","1","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","23","94","0","1","0","0","21","1","0","0","0","0"
"","","","1","5","","","","","1","","","","",""
"Aranayake","Rain & Wind","2019.10.21","","","","","","","","","","","",""
"","","","1","4","","","","","","","","","",""
"Ruwanwella","Cutting Failure","2019.10.21","1","5","","","","","","","","","",""
"","Tree Fallen","2019.10.23","1","4","","","","","","","","","",""
"Dehiovita","","","","","","","","","","","","","",""
"","Flood","2019.10.21","14","48","","","","","","","","","",""
"","Rock Fallen","","1","4","","","","","1","","","","",""
"","Lightning","","5","16","","","","","5","5","","","",""
"","","2019.10.21","","","","","","","","","","","",""
"","Yatiyanthota
Tree Fallen","","2","7","","","","","2","1","","","",""
"කෑගල්ල","","","","","","","","","","","","","",""
"2
Nffhiy","Cutting Failure","","2","9","","","","","2","1","","","",""
"Kegalle","Heavy Rain","2019.10.22","1","6","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලාත","Heavy Rain","","2","5","","","","1","1","","","","",""
"Kegalle","","2019.10.21","","","","","","","","","","","",""
"rg;ufKt","Tree Fallen","","2","7","","","","","1","","","","",""
"Sabaragamuwa","Rambukkana
Rain / Wind","2019.10.22","","","","","","","2","","","","",""
"","Wall Failure","2019.10.21","1","5","","","","","1","","","","",""
"Warakapola","Heavy Rain","2019.10.22","1","5","","","","","","","","","",""
"","Tree Fallen","2019.10.22","1","4","","","","","","","","","",""
"Mawanella","Wall Failure","2019.10.23","1","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","37","139","0","0","0","1","18","7","0","0","0","0"
"රත්නපුර","","","","","","","","","","","","","",""
"3
Kalawana
,uj;jpdGhp","Lightning","2019.10.21","2","7","","1","","","2","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
