"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","57","240","1","1","0","0","40","0","0","0","0","0"
"","","Heavy Rain","2022.11.04/05","5","16","","","","1","","","","1","4","13 Muththuvinayagar Kovil"
"","","Rattota","","","","","","","","","","","","",""
"","","","Collapses of wall
2022.11.05","","","1","","","","","","","","",""
"","","Pallepola","","16","48","","","","","","","","","",""
"","","","2022.11.04","","","","","","","","","","","",""
"","","Ambangagakorale","","1","4","","","","","1","","","","",""
"","මාතලල්","","","","","","","","","","","","","",""
"","","","Heavy Rain/ Landslide","","","","","","","","","","","",""
"","5
khj;jis","Yatawaththa","2022.11.02-07","5","21","","","","","5","","","","",""
"","","Risk","","","","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","",""
"","","Mathale","2022.11.08","1","4","","","","","","","","","",""
"","","Ukuwela","2022.11.07-08","4","15","","","","","4","","","","",""
"","","Galewela","2022.11.08","1","4","","","","","1","","","","",""
"","","Wilgamuwa","2022.11.07","3","6","","","","","3","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","36","118","1","0","0","1","14","0","0","1","4","13"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","93","358","2","1","0","1","54","0","0","1","4","13"
"","","Karaveddy","2022.11.01","1","7","","","","","","","","","",""
"","","Jaffna","2022.11.01","25","80","","","","","","","","","",""
"","යාපනය aho;g;ghzk;","","","","","","","","","","","","","",""
"","6","Point Pedro","2022.11.11","201","690","","","","","1","","","1","14","46 Polikandy Common Hall."
"","Jaffna","","","","","","","","","","","","","",""
"","","Maruthankerny","2022.11.11","24","72","","","","","","","","","",""
"","","Chavakachcheri","2022.11.08","54","176","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","305","1025","0","0","0","0","1","0","0","1","14","46"
"","","Maritimepattu
Lightning","2022.11.03","1","5","","","","","1","","","","",""
"","මුලතිව් Ky;iyj;jPT","Manthai East
High Wind","2022.11.11","1","2","","","","","1","","","","",""
"","7","","","","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","",""
"","","","2022.11.07","1","5","","","","","1","","","","",""
"උතුරු පලාත","","Puthukudiyirippu
High Wind","","","","","","","","","","","","",""
"tl khfhzk;","","","2022.11.08","2","6","","","","","2","","","","",""
"Northen","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","18","0","0","0","0","5","0","0","0","0","0"
"","මන්නාරම    kd;dhH","","","","","","","","","","","","","",""
"","8","Manthai West
Heavy Rain","2022.11.08","1","4","","","","","1","","","","",""
"","Mannar","","","","","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","","Pachchilaippalli","2022.11.11","14","38","","","","","","","","","",""
"","කිලිලනාච්චිය","","","","","","","","","","","","","",""
"","9
fpspnehr;rp","Flood
Karachchi","","4","12","","","","","","","","","",""
"","Killinochchi","","2022.11.11","","","","","","","","","","","",""
"","","Kandawalai","","32","107","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","50","157","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","361","1204","0","0","0","0","7","0","0","1","14","46"
"","","Lightning","2022.11.02","2","5","1","1","","","","","","","",""
"","","Seruwila","","","","","","","","","","","","",""
"","","Heavy Rain","2022.11.09","1","4","","","","","1","","","","",""
"","","High Wind","2022.11.02","1","6","","","","","1","","","","",""
"","","Kinniya","","","","","","","","","","","","",""
"","ත්‍රීකුණාමලය jp.kiy","","","","","","","","","","","","","",""
"","10","Heavy Rain","2022.11.05","3","11","","","","","3","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"","","Kanthale
Heavy Rain","2022.11.05","1","1","","","","","1","","","","",""
"","","Heavy Rain","2022.11.03","1","1","","","","","1","","","","",""
"","","Town & Gravets","","","","","","","","","","","","",""
"නැලගනහිර පලාත","","Lightning","2022.11.03","1","3","","","","","1","","","","",""
"fpof;F Eastern","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","10","31","1","1","0","0","8","0","0","0","0","0"
"","","","2022.11.08","2","3","","","","","","","","","",""
"","","Manmunai North
Flood","","","","","","","","","","","","",""
"","මඩකලපුව","","2022.11.09","3","11","","","","","","","","","",""
"","11
kl;lf;fsg;G","","","","","","","","","","","","","",""
"","Batticaloa","Manmunai Pattu
High Wind","2022.11.09","1","6","","","","","1","","","","",""
"","","Manmunai West
Flood","2022.11.10","111","386","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","117","406","0","0","0","0","1","0","0","0","0","0"
