"","","","","","Page 2","","","","","","","","",""
"6
Habaraduwa
ගාල්ල/fhyp/Galle","Fire","2020.02.12","","","","","","1","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","0","0","0","1","0","0","0","0","0","0"
"හම්බනවතාට/`k;g
Suriyawewa","electrocution","2020.02.11","1","1","1","","","","","","","","",""
"7
he;Njhl;il","","","","","","","","","","","","","",""
"Beliatta
Hambantota
දකුනු පලාත/njd;","Tree fallen","2020.02.11","1","4","","","","","1","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","5","1","0","0","0","1","0","0","0","0","0"
"Southern/","","","","","","","","","","","","","",""
"මාතර/khj;jiw/M","","2020.02.11","1","4","","","","","1","","","","",""
"8
Dondra","High Wind","","","","","","","","","","","","",""
"atara","","2020.02.12","1","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","9","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","4","14","1","0","0","1","3","0","0","0","0","0"
"පුත්තලම/","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"වයඹ 
9
Gj;jsk;/Puttalam Mundalame","Fire","2020.02.11","1","4","","","","1","","","","","",""
"පලාත/tlNky;","","","","","","","","","","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","1","0","0","0","0","0","0"
"Western/","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","4","0","0","0","1","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","53961","229773","1","0","0","3","8","0","0","3","11","35"
